t,scenario,controller,obstacles,x,y,z,vx,vy,vz,v_cmd_x,v_cmd_y,v_des_x,v_des_y,wind_vx,wind_vy,v_disturbed_x,v_disturbed_y,h,correction,goal_distance,cbf_enabled
3.506302833557129,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",0.47918054461479187,0.05667116492986679,-0.9494425654411316,0.6026027202606201,0.046465177088975906,-1.4504220485687256,0.34007762237431666,0.08274787465688574,0.34007762237431666,0.08274787465688574,0.0,0.0,0.34007762237431666,0.08274787465688574,4.1145908317118,0.0,5.681899314321814,True
3.556300163269043,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",0.5077643394470215,0.05990537256002426,-1.022062063217163,0.5884705185890198,0.06766729801893234,-1.4156712293624878,0.34002463545207784,0.08296533785673132,0.34002463545207784,0.08296533785673132,0.0,0.0,0.34002463545207784,0.08296533785673132,3.997453548255136,0.0,5.6533623766342185,True
3.6064746379852295,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",0.535258948802948,0.06462529301643372,-1.0916045904159546,0.573453962802887,0.08915802091360092,-1.370794653892517,0.3399961218353998,0.08308211081146147,0.3399961218353998,0.08308211081146147,0.0,0.0,0.3399961218353998,0.08308211081146147,3.887994800710558,0.0,5.625532896063244,True
3.656465530395508,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",0.5658481121063232,0.0719677209854126,-1.1681057214736938,0.5548388957977295,0.11298590153455734,-1.3065000772476196,0.3399942115819215,0.08308992773367645,0.3399942115819215,0.08308992773367645,0.0,0.0,0.3399942115819215,0.08308992773367645,3.770224204772115,0.0,5.5940751223775225,True
3.7065985202789307,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",0.5907605290412903,0.07950232177972794,-1.229313611984253,0.5379915237426758,0.13077345490455627,-1.243062973022461,0.3400151668993305,0.08300413410439514,0.34001516689933053,0.08300413410439515,0.0,0.0,0.34001516689933053,0.08300413410439515,3.6774159604285583,0.0,5.568086365382885,True
3.7566113471984863,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",0.6144497394561768,0.08787385374307632,-1.2859660387039185,0.5208738446235657,0.145301952958107,-1.1732444763183594,0.34005278792275895,0.08284987281800188,0.34005278792275895,0.08284987281800188,0.0,0.0,0.34005278792275895,0.08284987281800188,3.5917181196860732,0.0,5.5430881855275125,True
3.8066749572753906,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",0.6369984149932861,0.09688568115234375,-1.3381385803222656,0.5034440159797668,0.15622474253177643,-1.1000126600265503,0.34010403424132163,0.08263925152600247,0.34010403424132163,0.08263925152600247,0.0,0.0,0.34010403424132163,0.08263925152600247,3.512459170988334,0.0,5.519048190473636,True
3.8567700386047363,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",0.6618577241897583,0.10797224193811417,-1.393190622329712,0.4835282564163208,0.16447271406650543,-1.0129358768463135,0.34017767914018726,0.08233557320378464,0.34017767914018726,0.08233557320378464,0.0,0.0,0.34017767914018726,0.08233557320378464,3.4277285040563483,0.0,5.492276275315634,True
3.906836748123169,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",0.6821158528327942,0.11755748838186264,-1.4357013702392578,0.4671221077442169,0.1673242598772049,-0.9395405054092407,0.34024605435867156,0.08205255933458686,0.34024605435867156,0.08205255933458686,0.0,0.0,0.34024605435867156,0.08205255933458686,3.3604011045736084,0.0,5.4703336825369,True
3.9569554328918457,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",0.6821158528327942,0.11755748838186264,-1.4357013702392578,0.4671221077442169,0.1673242598772049,-0.9395405054092407,0.34024605435867156,0.08205255933458686,0.34024605435867156,0.08205255933458686,0.0,0.0,0.34024605435867156,0.08205255933458686,3.3604011045736084,0.0,5.4703336825369,True
4.007023096084595,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",0.7199801206588745,0.1356142908334732,-1.5081924200057983,0.4371069371700287,0.16160152852535248,-0.80352783203125,0.3403767523223164,0.08150868958897844,0.34037675232231646,0.08150868958897846,0.0,0.0,0.34037675232231646,0.08150868958897846,3.237418844346212,0.0,5.429298402904561,True
4.057135105133057,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",0.7199801206588745,0.1356142908334732,-1.5081924200057983,0.4371069371700287,0.16160152852535248,-0.80352783203125,0.3403767523223164,0.08150868958897844,0.34037675232231646,0.08150868958897846,0.0,0.0,0.34037675232231646,0.08150868958897846,3.237418844346212,0.0,5.429298402904561,True
4.107169151306152,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",0.7404171824455261,0.14500856399536133,-1.5435333251953125,0.4215865433216095,0.15246334671974182,-0.7343153953552246,0.34044261300826395,0.08123316593673686,0.34044261300826395,0.08123316593673686,0.0,0.0,0.34044261300826395,0.08123316593673686,3.172083446571658,0.0,5.407237272319317,True
4.157271146774292,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",0.7568676471710205,0.15230239927768707,-1.570648431777954,0.40892910957336426,0.1420729160308838,-0.6821433901786804,0.34049193615508416,0.08102617733400762,0.34049193615508416,0.08102617733400762,0.0,0.0,0.34049193615508416,0.08102617733400762,3.1199050502205483,0.0,5.389544152535553,True
4.207363605499268,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",0.7724022269248962,0.1586216688156128,-1.5952774286270142,0.3974004089832306,0.1295073926448822,-0.6344020962715149,0.3405303721297476,0.08086448946957862,0.3405303721297476,0.08086448946957862,0.0,0.0,0.3405303721297476,0.08086448946957862,3.0705339559009803,0.0,5.37296925714208,True
4.2574803829193115,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",0.7873252630233765,0.16395379602909088,-1.6176258325576782,0.38682126998901367,0.11553973704576492,-0.585517168045044,0.340556618910302,0.0807538811227258,0.340556618910302,0.0807538811227258,0.0,0.0,0.340556618910302,0.0807538811227258,3.0227289657318024,0.0,5.357218320347343,True
4.307467937469482,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",0.8040242195129395,0.16886654496192932,-1.640665888786316,0.37582865357398987,0.09809291362762451,-0.5271344780921936,0.34057063762431333,0.0806947382929557,0.34057063762431333,0.0806947382929557,0.0,0.0,0.34057063762431333,0.0806947382929557,2.968524804569222,0.0,5.339836504568478,True
4.357536554336548,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",0.8179113864898682,0.17212720215320587,-1.657931923866272,0.3673756718635559,0.08284236490726471,-0.48116907477378845,0.34057019875602784,0.08069659050591708,0.34057019875602784,0.08069659050591708,0.0,0.0,0.34057019875602784,0.08069659050591708,2.9228820820614403,0.0,5.32557170695912,True
4.407630205154419,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",0.8315724730491638,0.17461588978767395,-1.6732343435287476,0.3600348234176636,0.06806518137454987,-0.44064342975616455,0.3405591343066262,0.08074327241523781,0.3405591343066262,0.08074327241523781,0.0,0.0,0.3405591343066262,0.08074327241523781,2.8774809278526985,0.0,5.311704935225976,True
4.457773685455322,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",0.845086932182312,0.17650648951530457,-1.6867966651916504,0.35344448685646057,0.05435819551348686,-0.3996252715587616,0.3405396459217887,0.08082542641683205,0.3405396459217887,0.08082542641683205,0.0,0.0,0.3405396459217887,0.08082542641683205,2.83223025700208,0.0,5.298119015929685,True
4.507801294326782,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",0.845086932182312,0.17650648951530457,-1.6867966651916504,0.35344448685646057,0.05435819551348686,-0.3996252715587616,0.3405396459217887,0.08082542641683205,0.3405396459217887,0.08082542641683205,0.0,0.0,0.3405396459217887,0.08082542641683205,2.83223025700208,0.0,5.298119015929685,True
4.557915210723877,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",0.8743581771850586,0.1787269115447998,-1.7103043794631958,0.34181657433509827,0.028142966330051422,-0.32575613260269165,0.34046896712563574,0.08112263817457335,0.34046896712563574,0.08112263817457335,0.0,0.0,0.34046896712563574,0.08112263817457335,2.7331372299487366,0.0,5.269128206105312,True
4.607954263687134,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",0.8743581771850586,0.1787269115447998,-1.7103043794631958,0.34181657433509827,0.028142966330051422,-0.32575613260269165,0.34046896712563574,0.08112263817457335,0.34046896712563574,0.08112263817457335,0.0,0.0,0.34046896712563574,0.08112263817457335,2.7331372299487366,0.0,5.269128206105312,True
4.6581666469573975,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",0.9016832113265991,0.1785227656364441,-1.7266017198562622,0.3333505094051361,0.008395804092288017,-0.26911163330078125,0.34036762905171397,0.08154677856123337,0.34036762905171397,0.08154677856123337,0.0,0.0,0.34036762905171397,0.08154677856123337,2.639320781613218,0.0,5.242598660181561,True
4.708100080490112,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",0.9016832113265991,0.1785227656364441,-1.7266017198562622,0.3333505094051361,0.008395804092288017,-0.26911163330078125,0.34036762905171397,0.08154677856123337,0.34036762905171397,0.08154677856123337,0.0,0.0,0.34036762905171397,0.08154677856123337,2.639320781613218,0.0,5.242598660181561,True
4.758426666259766,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",0.9179649949073792,0.17759454250335693,-1.7342543601989746,0.3296160101890564,-0.0009628665866330266,-0.24076610803604126,0.34029422597436565,0.08185254894325135,0.34029422597436565,0.08185254894325135,0.0,0.0,0.34029422597436565,0.08185254894325135,2.583116668136931,0.0,5.226983345631047,True
4.808290243148804,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",0.9322028160095215,0.17635127902030945,-1.7397974729537964,0.3270769715309143,-0.007441997993737459,-0.21905876696109772,0.3402228410391262,0.08214875796544614,0.3402228410391262,0.08214875796544614,0.0,0.0,0.3402228410391262,0.08214875796544614,2.5338633716569476,0.0,5.21343308103375,True
4.858477354049683,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",0.9466738104820251,0.1746976375579834,-1.7445584535598755,0.3252137303352356,-0.012666800990700722,-0.20030488073825836,0.3401436282862038,0.08247613070638533,0.3401436282862038,0.08247613070638533,0.0,0.0,0.3401436282862038,0.08247613070638533,2.4837346273165526,0.0,5.199756865188434,True
4.908458948135376,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",0.9613538980484009,0.17265328764915466,-1.7486538887023926,0.323542982339859,-0.016880271956324577,-0.18411055207252502,0.3400568278986491,0.08283328919889944,0.3400568278986491,0.08283328919889944,0.0,0.0,0.3400568278986491,0.08283328919889944,2.4328581640614715,0.0,5.18597478715723,True
4.95857572555542,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",0.9786707162857056,0.16993212699890137,-1.7528438568115234,0.3218580484390259,-0.020346157252788544,-0.16885621845722198,0.3399485120976392,0.0832767021597351,0.3399485120976392,0.0832767021597351,0.0,0.0,0.3399485120976392,0.0832767021597351,2.373024488314889,0.0,5.169798327563287,True
5.008579969406128,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",0.9935762286186218,0.16741743683815002,-1.7561877965927124,0.32044294476509094,-0.021949630230665207,-0.15853676199913025,0.3398515506105711,0.08367152172388413,0.3398515506105711,0.08367152172388413,0.0,0.0,0.3398515506105711,0.08367152172388413,2.3218016245709614,0.0,5.155922686936178,True
5.058653831481934,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",1.0232107639312744,0.16241277754306793,-1.7629268169403076,0.31693434715270996,-0.02154610864818096,-0.14274238049983978,0.33965575664326925,0.08446281417930765,0.33965575664326925,0.08446281417930765,0.0,0.0,0.33965575664326925,0.08446281417930765,2.2213137050802105,0.0,5.128357752091618,True
5.108757257461548,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",1.0232107639312744,0.16241277754306793,-1.7629268169403076,0.31693434715270996,-0.02154610864818096,-0.14274238049983978,0.33965575664326925,0.08446281417930765,0.33965575664326925,0.08446281417930765,0.0,0.0,0.33965575664326925,0.08446281417930765,2.2213137050802105,0.0,5.128357752091618,True
5.158797740936279,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",1.0404527187347412,0.15974119305610657,-1.7669962644577026,0.3149087131023407,-0.019066208973526955,-0.13599175214767456,0.3395438819224632,0.08491143768082346,0.3395438819224632,0.08491143768082346,0.0,0.0,0.3395438819224632,0.08491143768082346,2.1639720450113447,0.0,5.112274556722038,True
5.208897590637207,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",1.0552377700805664,0.1574467420578003,-1.7705157995224,0.3131919205188751,-0.01636880449950695,-0.1322566717863083,0.33944685322348384,0.08529849844325875,0.33944685322348384,0.08529849844325875,0.0,0.0,0.33944685322348384,0.08529849844325875,2.115281891422297,0.0,5.098491160064964,True
5.258982181549072,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",1.0699989795684814,0.15534991025924683,-1.7741810083389282,0.31177830696105957,-0.012820749543607235,-0.1292451024055481,0.33935218084498786,0.08567436813744601,0.33935218084498786,0.08567436813744601,0.0,0.0,0.33935218084498786,0.08567436813744601,2.0673516363723663,0.0,5.0846891652634465,True
5.309094667434692,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",1.0847800970077515,0.15351739525794983,-1.778049349784851,0.31034958362579346,-0.00869789533317089,-0.12679778039455414,0.3392608379403397,0.0860353638919402,0.3392608379403397,0.0860353638919402,0.0,0.0,0.3392608379403397,0.0860353638919402,2.0201246008027796,0.0,5.070809164097546,True
5.359135627746582,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",1.0847800970077515,0.15351739525794983,-1.778049349784851,0.31034958362579346,-0.00869789533317089,-0.12679778039455414,0.3392608379403397,0.0860353638919402,0.3392608379403397,0.0860353638919402,0.0,0.0,0.3392608379403397,0.0860353638919402,2.0201246008027796,0.0,5.070809164097546,True
5.409220457077026,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",1.1021974086761475,0.1518549919128418,-1.782858967781067,0.30916908383369446,-0.003186869667842984,-0.12490728497505188,0.3391602989947775,0.08643084857718976,0.3391602989947775,0.08643084857718976,0.0,0.0,0.3391602989947775,0.08643084857718976,1.9656420338668545,0.0,5.05433835282043,True
5.459346532821655,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",1.1330397129058838,0.1506459265947342,-1.7919505834579468,0.3085487186908722,0.008162852376699448,-0.1226983517408371,0.33900861822798023,0.08702388618738843,0.33900861822798023,0.08702388618738843,0.0,0.0,0.33900861822798023,0.08702388618738843,1.872748013046099,0.0,5.024757510257144,True
5.509440660476685,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",1.1490651369094849,0.15094029903411865,-1.7968469858169556,0.30877912044525146,0.014354966580867767,-0.12170324474573135,0.33894425583880844,0.08727423121332181,0.3389442558388085,0.08727423121332183,0.0,0.0,0.3389442558388085,0.08727423121332183,1.826341219934708,0.0,5.009163521240245,True
5.559502363204956,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",1.1490651369094849,0.15094029903411865,-1.7968469858169556,0.30877912044525146,0.014354966580867767,-0.12170324474573135,0.33894425583880844,0.08727423121332181,0.3389442558388085,0.08727423121332183,0.0,0.0,0.3389442558388085,0.08727423121332183,1.826341219934708,0.0,5.009163521240245,True
5.609534025192261,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",1.1846015453338623,0.1529550552368164,-1.808120608329773,0.3105877637863159,0.02767353132367134,-0.11933780461549759,0.3388226903467856,0.08774499704351364,0.3388226903467856,0.08774499704351364,0.0,0.0,0.3388226903467856,0.08774499704351364,1.726907584106923,0.0,4.974252041408883,True
5.659611701965332,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",1.2014405727386475,0.15452294051647186,-1.8136118650436401,0.3117668926715851,0.0335376150906086,-0.11829143017530441,0.33877478601264116,0.08792976948729682,0.3387747860126412,0.08792976948729683,0.0,0.0,0.3387747860126412,0.08792976948729683,1.681416457192284,0.0,4.957558439661456,True
5.7096710205078125,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",1.2184234857559204,0.15657669305801392,-1.8192487955093384,0.3131682276725769,0.039250005036592484,-0.11702045798301697,0.3387341951622395,0.08808600926248066,0.3387341951622395,0.08808600926248066,0.0,0.0,0.3387341951622395,0.08808600926248066,1.6366889492720174,0.0,4.9406047688331745,True
5.7597737312316895,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",1.2552769184112549,0.16233737766742706,-1.8316820859909058,0.31580591201782227,0.050552599132061005,-0.1129245012998581,0.3386676356882388,0.08834156743763556,0.3386676356882388,0.08834156743763556,0.0,0.0,0.3386676356882388,0.08834156743763556,1.5432372302461523,0.0,4.903489154436883,True
5.809927940368652,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",1.2552769184112549,0.16233737766742706,-1.8316820859909058,0.31580591201782227,0.050552599132061005,-0.1129245012998581,0.3386676356882388,0.08834156743763556,0.3386676356882388,0.08834156743763556,0.0,0.0,0.3386676356882388,0.08834156743763556,1.5432372302461523,0.0,4.903489154436883,True
5.860018968582153,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",1.2886422872543335,0.16847868263721466,-1.8428045511245728,0.31634917855262756,0.05899795889854431,-0.1087842807173729,0.33862261771355473,0.08851396936540441,0.33862261771355473,0.08851396936540441,0.0,0.0,0.33862261771355473,0.08851396936540441,1.4621749316542103,0.0,4.86965463380793,True
5.910111904144287,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",1.2886422872543335,0.16847868263721466,-1.8428045511245728,0.31634917855262756,0.05899795889854431,-0.1087842807173729,0.33862261771355473,0.08851396936540441,0.33862261771355473,0.08851396936540441,0.0,0.0,0.33862261771355473,0.08851396936540441,1.4621749316542103,0.0,4.86965463380793,True
5.960099458694458,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",1.3078341484069824,0.17231322824954987,-1.8489710092544556,0.3161762058734894,0.06287544220685959,-0.10478099435567856,0.3386017365083785,0.08859381487164103,0.33860173650837855,0.08859381487164104,0.0,0.0,0.33860173650837855,0.08859381487164104,1.416966342077485,0.0,4.850117028318664,True
6.010352849960327,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",1.3242347240447998,0.17570745944976807,-1.8539832830429077,0.3161388039588928,0.06578530371189117,-0.10133048892021179,0.3385858264112636,0.08865460029463579,0.33858582641126367,0.0886546002946358,0.0,0.0,0.33858582641126367,0.0886546002946358,1.3790868641441314,0.0,4.833391473973047,True
6.060301065444946,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",1.3405922651290894,0.17919601500034332,-1.8588632345199585,0.3158598244190216,0.06813215464353561,-0.09794330596923828,0.33857167620059586,0.0887086245791177,0.33857167620059586,0.0887086245791177,0.0,0.0,0.33857167620059586,0.0887086245791177,1.3419954679449904,0.0,4.81668379796369,True
6.110497713088989,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",1.3570716381072998,0.18285511434078217,-1.8637274503707886,0.3156690299510956,0.07039044052362442,-0.09367717802524567,0.3385598980084561,0.08875356590303168,0.33855989800845615,0.0887535659030317,0.0,0.0,0.33855989800845615,0.0887535659030317,1.3053765085445557,0.0,4.79981514710244,True
6.160512208938599,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",1.3763628005981445,0.18734809756278992,-1.86935555934906,0.3155776262283325,0.07278849184513092,-0.08845288306474686,0.33854976235610207,0.08879222042851957,0.3385497623561021,0.08879222042851959,0.0,0.0,0.3385497623561021,0.08879222042851959,1.2635005932269239,0.0,4.7800152288645705,True
6.210618495941162,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",1.3929411172866821,0.19148527085781097,-1.8741170167922974,0.3155897557735443,0.07456068694591522,-0.08398827910423279,0.33854595972384904,0.0888067179590483,0.33854595972384904,0.0888067179590483,0.0,0.0,0.33854595972384904,0.0888067179590483,1.2284944990646425,0.0,4.7629297075792865,True
6.260665416717529,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",1.4096091985702515,0.19580744206905365,-1.8787468671798706,0.31564101576805115,0.0761735662817955,-0.07875759899616241,0.3385450516424097,0.0888101796442171,0.3385450516424097,0.0888101796442171,0.0,0.0,0.3385450516424097,0.0888101796442171,1.194097512360333,0.0,4.745710423785582,True
6.310753345489502,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",1.4263591766357422,0.20028617978096008,-1.8832043409347534,0.315707802772522,0.07772249728441238,-0.07412230223417282,0.33854659099327095,0.0888043114203072,0.338546590993271,0.08880431142030722,0.0,0.0,0.338546590993271,0.08880431142030722,1.1603048978812482,0.0,4.728372196810298,True
6.360807657241821,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",1.4263591766357422,0.20028617978096008,-1.8832043409347534,0.315707802772522,0.07772249728441238,-0.07412230223417282,0.33854659099327095,0.0888043114203072,0.338546590993271,0.08880431142030722,0.0,0.0,0.338546590993271,0.08880431142030722,1.1603048978812482,0.0,4.728372196810298,True
6.410907983779907,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",1.4459636211395264,0.20566114783287048,-1.8880294561386108,0.3158804774284363,0.07944800704717636,-0.06797301769256592,0.338550832883171,0.08878813858906602,0.338550832883171,0.08878813858906602,0.0,0.0,0.338550832883171,0.08878813858906602,1.121691504510912,0.0,4.708045521634271,True
6.461040019989014,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",1.49666428565979,0.22062774002552032,-1.898772120475769,0.3168332576751709,0.08374550193548203,-0.05598076805472374,0.3385816197941525,0.08867066447009352,0.3385816197941525,0.08867066447009352,0.0,0.0,0.3385816197941525,0.08867066447009352,1.0270912642303582,0.0,4.655206921679139,True
6.511053085327148,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",1.49666428565979,0.22062774002552032,-1.898772120475769,0.3168332576751709,0.08374550193548203,-0.05598076805472374,0.3385816197941525,0.08867066447009352,0.3385816197941525,0.08867066447009352,0.0,0.0,0.3385816197941525,0.08867066447009352,1.0270912642303582,0.0,4.655206921679139,True
6.561166763305664,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",1.5160982608795166,0.22673028707504272,-1.9025980234146118,0.3167349696159363,0.08518572896718979,-0.051788583397865295,0.3386003601236777,0.0885990751877,0.3386003601236778,0.08859907518770001,0.0,0.0,0.3386003601236778,0.08859907518770001,0.9928068615130781,0.0,4.6348610146750575,True
6.611247539520264,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",1.5324307680130005,0.2320517599582672,-1.9057124853134155,0.316474586725235,0.0864352285861969,-0.04841506481170654,0.3386198022992529,0.08852473942811029,0.338619802299253,0.0885247394281103,0.0,0.0,0.338619802299253,0.0885247394281103,0.9648986683474816,0.0,4.617713496311079,True
6.6613264083862305,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",1.548538327217102,0.2374987155199051,-1.908709168434143,0.3158550560474396,0.08781982958316803,-0.04497092589735985,0.33864279965708477,0.0884367245006933,0.3386427996570848,0.08843672450069331,0.0,0.0,0.3386427996570848,0.08843672450069331,0.9382261331729294,0.0,4.600752140756224,True
6.711410045623779,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",1.5645415782928467,0.2428673505783081,-1.9116212129592896,0.31531062722206116,0.0888853669166565,-0.04174692556262016,0.3386649908945899,0.08835170593920258,0.3386649908945899,0.08835170593920258,0.0,0.0,0.3386649908945899,0.08835170593920258,0.9122393085816729,0.0,4.583911798786117,True
6.761481285095215,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",1.5830156803131104,0.24896682798862457,-1.9147669076919556,0.31462472677230835,0.08971969783306122,-0.038273885846138,0.3386889504185428,0.08825981454991758,0.3386889504185428,0.08825981454991758,0.0,0.0,0.3386889504185428,0.08825981454991758,0.8828117331174854,0.0,4.564496450149833,True
6.8115479946136475,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",1.5987367630004883,0.2541404068470001,-1.9171816110610962,0.3141573369503021,0.09043777734041214,-0.03551565483212471,0.3376234289873179,0.0889457599268775,0.33870916265481377,0.08818221551806746,0.0,0.0,0.33870916265481377,0.08818221551806746,0.858341782321399,0.0013273347961080188,4.547978923498237,True
6.8616042137146,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",1.614456057548523,0.2592828869819641,-1.9193319082260132,0.3137565851211548,0.09106672555208206,-0.0334954559803009,0.33584972554414294,0.09017838589379823,0.3387289278377233,0.08810626224001573,0.0,0.0,0.3387289278377233,0.08810626224001573,0.8343790762682699,0.0035473232561923757,4.531471196323005,True
6.911646127700806,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",1.6302424669265747,0.2643488645553589,-1.9212781190872192,0.3135429620742798,0.09163565188646317,-0.031001335009932518,0.33416118957810853,0.09141463430382775,0.3387470474782969,0.08803657095057946,0.0,0.0,0.3387470474782969,0.08803657095057946,0.810723973244186,0.005695735659182175,4.514917983672422,True
6.961761951446533,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",1.6486762762069702,0.2702900767326355,-1.9232853651046753,0.3132810890674591,0.0923975259065628,-0.02736273780465126,0.33236450994901273,0.0928016748928811,0.33876884230245047,0.08795266616230248,0.0,0.0,0.33876884230245047,0.08795266616230248,0.7838346220909427,0.008032954535070958,4.495582571811221,True
7.011854887008667,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",1.6643354892730713,0.27547383308410645,-1.9246853590011597,0.31314486265182495,0.0931217297911644,-0.02517159841954708,0.3310320869086178,0.0938860188098702,0.33879008575520836,0.08787080171466853,0.0,0.0,0.33879008575520836,0.08787080171466853,0.7617803591236088,0.009816790860872351,4.479123334945749,True
