t,scenario,controller,obstacles,x,y,z,vx,vy,vz,v_cmd_x,v_cmd_y,v_des_x,v_des_y,wind_vx,wind_vy,v_disturbed_x,v_disturbed_y,h,correction,goal_distance,cbf_enabled
3.506279945373535,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",0.4660944938659668,-0.025850066915154457,-0.9670648574829102,0.5236952900886536,-0.04916835576295853,-1.4325863122940063,0.3199965088159844,0.0014947727525054454,0.3199965088159844,0.0014947727525054454,0.0,0.0,0.3199965088159844,0.0014947727525054454,6.756330212837096,0.0,5.533965881425371,False
3.556361675262451,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",0.49080806970596313,-0.027282536029815674,-1.039285659790039,0.5096509456634521,-0.029087217524647713,-1.3976187705993652,0.3199960762108296,0.001584679675183443,0.3199960762108296,0.001584679675183443,0.0,0.0,0.3199960762108296,0.001584679675183443,6.629051661368283,0.0,5.509259483958725,False
3.6064178943634033,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",0.5145572423934937,-0.0275349710136652,-1.1086992025375366,0.49525099992752075,-0.008955962024629116,-1.3532861471176147,0.3199959685836942,0.001606265913033851,0.3199959685836942,0.001606265913033851,0.0,0.0,0.3199959685836942,0.001606265913033851,6.509967431041394,0.0,5.485511865050189,False
3.656484365463257,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",0.5410222411155701,-0.026332098990678787,-1.1853933334350586,0.4778856337070465,0.013437199406325817,-1.2906146049499512,0.31999627727708635,0.001543544235217926,0.31999627727708635,0.001543544235217926,0.0,0.0,0.31999627727708635,0.001543544235217926,6.381334010043259,0.0,5.459041266690711,False
3.7065517902374268,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",0.5625817775726318,-0.024202700704336166,-1.2470799684524536,0.4626750946044922,0.030686384066939354,-1.2293059825897217,0.3199968300259048,0.0014243501578578013,0.3199968300259048,0.0014243501578578013,0.0,0.0,0.3199968300259048,0.0014243501578578013,6.279708230404136,0.0,5.437472086945053,False
3.75675892829895,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",0.5831130146980286,-0.021246014162898064,-1.304604411125183,0.4473964273929596,0.04539458081126213,-1.1623711585998535,0.31999753866710695,0.0012550884404753505,0.31999753866710695,0.0012550884404753505,0.0,0.0,0.31999753866710695,0.0012550884404753505,6.185526665930356,0.0,5.4169286505040555,False
3.8066506385803223,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",0.6026705503463745,-0.017702307552099228,-1.3578813076019287,0.43236565589904785,0.05696738511323929,-1.0913153886795044,0.3199982788513269,0.0010495390361490965,0.3199982788513269,0.0010495390361490965,0.0,0.0,0.3199982788513269,0.0010495390361490965,6.0979674775202355,0.0,5.397358479829831,False
3.8568496704101562,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",0.6242659091949463,-0.013170098885893822,-1.4142553806304932,0.4150596857070923,0.06614985316991806,-1.0060783624649048,0.3199990396698971,0.0007839708818656368,0.3199990396698971,0.0007839708818656368,0.0,0.0,0.3199990396698971,0.0007839708818656368,6.0033627338347815,0.0,5.375750223601195,False
3.9068069458007812,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",0.6417292952537537,-0.009242772124707699,-1.4578750133514404,0.4009512662887573,0.07019219547510147,-0.9333597421646118,0.31999952392628517,0.0005519845567051602,0.31999952392628517,0.0005519845567051602,0.0,0.0,0.31999952392628517,0.0005519845567051602,5.928064878663962,0.0,5.358278676420104,False
3.957042694091797,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",0.6417292952537537,-0.009242772124707699,-1.4578750133514404,0.4009512662887573,0.07019219547510147,-0.9333597421646118,0.31999952392628517,0.0005519845567051602,0.31999952392628517,0.0005519845567051602,0.0,0.0,0.31999952392628517,0.0005519845567051602,5.928064878663962,0.0,5.358278676420104,False
4.006993055343628,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",0.6743095517158508,-0.0017414928879588842,-1.5330473184585571,0.37527772784233093,0.06881628930568695,-0.796738862991333,0.3199999828915163,0.00010463952040849204,0.3199999828915163,0.00010463952040849204,0.0,0.0,0.3199999828915163,0.00010463952040849204,5.789630257550484,0.0,5.325690733016939,False
4.057188510894775,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",0.6743095517158508,-0.0017414928879588842,-1.5330473184585571,0.37527772784233093,0.06881628930568695,-0.796738862991333,0.3199999828915163,0.00010463952040849204,0.3199999828915163,0.00010463952040849204,0.0,0.0,0.3199999828915163,0.00010463952040849204,5.789630257550484,0.0,5.325690733016939,False
4.107163906097412,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",0.6920900940895081,0.001822334947064519,-1.5700092315673828,0.3621041774749756,0.06266788393259048,-0.7260388731956482,0.31999998114053946,-0.00010986379931638308,0.31999998114053946,-0.00010986379931638308,0.0,0.0,0.31999998114053946,-0.00010986379931638308,5.7070890183050125,0.0,5.307910218736502,False
4.157282829284668,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",0.706703782081604,0.004295279271900654,-1.5983248949050903,0.35202232003211975,0.05501949042081833,-0.6707847118377686,0.319999894646205,-0.0002596659733176163,0.319999894646205,-0.0002596659733176163,0.0,0.0,0.319999894646205,-0.0002596659733176163,5.635164961926232,0.0,5.293297960634109,False
4.207334280014038,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",0.7208228707313538,0.006088423077017069,-1.6237865686416626,0.34309253096580505,0.045543182641267776,-0.6171218752861023,0.31999978718769856,-0.0003690526082469301,0.31999978718769856,-0.0003690526082469301,0.0,0.0,0.31999978718769856,-0.0003690526082469301,5.5672174516304995,0.0,5.2791806401267145,False
4.257447719573975,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",0.734542727470398,0.0070331706665456295,-1.6465243101119995,0.3352454602718353,0.03424474224448204,-0.5632265210151672,0.3199997145371957,-0.0004274296588308944,0.3199997145371958,-0.0004274296588308945,0.0,0.0,0.3199997145371958,-0.0004274296588308945,5.503083094880452,0.0,5.265461969696913,False
4.3075110912323,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",0.750185489654541,0.007002051454037428,-1.6698999404907227,0.3272584080696106,0.01971670612692833,-0.49998578429222107,0.31999971536907706,-0.0004268064077075678,0.31999971536907706,-0.0004268064077075678,0.0,0.0,0.31999971536907706,-0.0004268064077075678,5.432510461922871,0.0,5.249819179910704,False
4.357499837875366,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",0.7633841037750244,0.00586666539311409,-1.6871085166931152,0.32159942388534546,0.006148559506982565,-0.45044487714767456,0.31999979918286264,-0.00035850094505172865,0.31999979918286264,-0.00035850094505172865,0.0,0.0,0.31999979918286264,-0.00035850094505172865,5.375438420762169,0.0,5.236619182483956,False
4.407600402832031,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",0.776378870010376,0.003685981035232544,-1.7020331621170044,0.31664612889289856,-0.008042622357606888,-0.40525022149086,0.31999992033222774,-0.00022580382617122524,0.31999992033222774,-0.00022580382617122524,0.0,0.0,0.31999992033222774,-0.00022580382617122524,5.321601152225583,0.0,5.223622430472006,False
4.457637786865234,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",0.7891117930412292,0.0004883721703663468,-1.7147111892700195,0.31210950016975403,-0.022052953019738197,-0.36139094829559326,0.3199999985946054,-2.999087441986872e-05,0.3199999985946054,-2.999087441986872e-05,0.0,0.0,0.3199999985946054,-2.999087441986872e-05,5.271198995053049,0.0,5.210888229844253,False
4.50777268409729,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",0.7891117930412292,0.0004883721703663468,-1.7147111892700195,0.31210950016975403,-0.022052953019738197,-0.36139094829559326,0.3199999985946054,-2.999087441986872e-05,0.3199999985946054,-2.999087441986872e-05,0.0,0.0,0.3199999985946054,-2.999087441986872e-05,5.271198995053049,0.0,5.210888229844253,False
4.557807683944702,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",0.815773606300354,-0.009602537378668785,-1.7360570430755615,0.30365222692489624,-0.05218471214175224,-0.2848750352859497,0.31999945106242395,0.0005927223189393848,0.31999945106242395,0.0005927223189393848,0.0,0.0,0.31999945106242395,0.0005927223189393848,5.136792326638799,0.0,5.1842352868919965,False
4.607872724533081,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",0.815773606300354,-0.009602537378668785,-1.7360570430755615,0.30365222692489624,-0.05218471214175224,-0.2848750352859497,0.31999945106242395,0.0005927223189393848,0.31999945106242395,0.0005927223189393848,0.0,0.0,0.31999945106242395,0.0005927223189393848,5.136792326638799,0.0,5.1842352868919965,False
4.658019781112671,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",0.8396673798561096,-0.02189280278980732,-1.7505558729171753,0.29732581973075867,-0.07626120001077652,-0.22690415382385254,0.31999712020576354,0.0013575934657048723,0.31999712020576354,0.0013575934657048723,0.0,0.0,0.31999712020576354,0.0013575934657048723,5.010019999171126,0.0,5.1603790602372515,False
4.70806360244751,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",0.8396673798561096,-0.02189280278980732,-1.7505558729171753,0.29732581973075867,-0.07626120001077652,-0.22690415382385254,0.31999712020576354,0.0013575934657048723,0.31999712020576354,0.0013575934657048723,0.0,0.0,0.31999712020576354,0.0013575934657048723,5.010019999171126,0.0,5.1603790602372515,False
4.758162498474121,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",0.8532859683036804,-0.03015340305864811,-1.7572585344314575,0.2939319908618927,-0.08802327513694763,-0.19907614588737488,0.3199945081155368,0.0018747735584954213,0.31999450811553687,0.0018747735584954215,0.0,0.0,0.31999450811553687,0.0018747735584954215,4.936098895786453,0.0,5.146802361833588,False
4.8082215785980225,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",0.8647767305374146,-0.03774436563253403,-1.7620922327041626,0.29120102524757385,-0.0967237651348114,-0.17768283188343048,0.31999135653283817,0.0023519660444072535,0.31999135653283817,0.0023519660444072535,0.0,0.0,0.31999135653283817,0.0023519660444072535,4.872988752889681,0.0,5.135361979877077,False
4.858315467834473,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",0.8761699199676514,-0.0456991083920002,-1.7661957740783691,0.288729190826416,-0.10399655252695084,-0.1590537428855896,0.3199872731745058,0.002853945750045247,0.3199872731745058,0.002853945750045247,0.0,0.0,0.3199872731745058,0.002853945750045247,4.810014311413236,0.0,5.124033869672616,False
4.908409595489502,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",0.8874701261520386,-0.053883038461208344,-1.769738793373108,0.28634580969810486,-0.10952308028936386,-0.14359039068222046,0.3199822288209955,0.003372423275345658,0.3199822288209955,0.003372423275345658,0.0,0.0,0.3199822288209955,0.003372423275345658,4.7474080766576,0.0,5.112813813627645,False
4.958436012268066,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",0.9005231261253357,-0.06348174065351486,-1.7734360694885254,0.28372547030448914,-0.11391804367303848,-0.12965823709964752,0.31997520775190563,0.003983268020711149,0.3199752077519057,0.00398326802071115,0.0,0.0,0.3199752077519057,0.00398326802071115,4.675317768089255,0.0,5.0998719904110255,False
5.008507251739502,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",0.9117646217346191,-0.07159243524074554,-1.776483178138733,0.2818686068058014,-0.11586657911539078,-0.12053625285625458,0.31996832946574455,0.004502014982289426,0.31996832946574455,0.004502014982289426,0.0,0.0,0.31996832946574455,0.004502014982289426,4.613926844865443,0.0,5.08873901290046,False
5.0587286949157715,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",0.9230715036392212,-0.07938546687364578,-1.7795350551605225,0.2802565395832062,-0.11586305499076843,-0.1124119758605957,0.319960887077677,0.005003073102206291,0.319960887077677,0.005003073102206291,0.0,0.0,0.319960887077677,0.005003073102206291,4.553201644286266,0.0,5.0775491144361045,False
5.108701705932617,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",0.9346186518669128,-0.08666788786649704,-1.782701015472412,0.2791808843612671,-0.11400774866342545,-0.10666128247976303,0.3199531707962423,0.005474349041720034,0.3199531707962423,0.005474349041720034,0.0,0.0,0.3199531707962423,0.005474349041720034,4.492742449056944,0.0,5.066122730925675,False
5.158686399459839,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",0.948452353477478,-0.09450288861989975,-1.7865221500396729,0.27864566445350647,-0.11007564514875412,-0.10104143619537354,0.31994401814751633,0.005985419920251982,0.3199440181475164,0.005985419920251983,0.0,0.0,0.3199440181475164,0.005985419920251983,4.422323053531795,0.0,5.0524315355128495,False
5.208862066268921,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",0.9607551097869873,-0.1004858985543251,-1.7898576259613037,0.2786760628223419,-0.10507301241159439,-0.09775350242853165,0.31993639814207864,0.006379744812557049,0.31993639814207864,0.006379744812557049,0.0,0.0,0.31993639814207864,0.006379744812557049,4.361793930814935,0.0,5.040246668502071,False
5.258882284164429,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",0.9735543727874756,-0.105857715010643,-1.7931311130523682,0.27929869294166565,-0.0991460531949997,-0.09514609724283218,0.31992905878903094,0.006737754994416166,0.319929058789031,0.006737754994416168,0.0,0.0,0.319929058789031,0.006737754994416168,4.3006580773558145,0.0,5.027560193488605,False
5.309081077575684,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",0.9870945811271667,-0.11055124551057816,-1.7963706254959106,0.2806071639060974,-0.092287078499794,-0.09335759282112122,0.3199222124913428,0.007055349363716969,0.3199222124913428,0.007055349363716969,0.0,0.0,0.3199222124913428,0.007055349363716969,4.238062436741458,0.0,5.014124282110343,False
5.359076261520386,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",0.9870945811271667,-0.11055124551057816,-1.7963706254959106,0.2806071639060974,-0.092287078499794,-0.09335759282112122,0.3199222124913428,0.007055349363716969,0.3199222124913428,0.007055349363716969,0.0,0.0,0.3199222124913428,0.007055349363716969,4.238062436741458,0.0,5.014124282110343,False
5.409239768981934,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",1.018660306930542,-0.1188056468963623,-1.8040907382965088,0.2856333553791046,-0.07667366415262222,-0.09157108515501022,0.3199090261444399,0.007629874921390049,0.3199090261444399,0.007629874921390049,0.0,0.0,0.3199090261444399,0.007629874921390049,4.098191031963949,0.0,4.9827562572820865,False
5.459245681762695,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",1.0341233015060425,-0.12176129966974258,-1.8078545331954956,0.2885380983352661,-0.06916402280330658,-0.0911789983510971,0.319903849644119,0.00784391374716072,0.31990384964411905,0.007843913747160721,0.0,0.0,0.31990384964411905,0.007843913747160721,4.032250538406257,0.0,4.9673692432456145,False
5.509325265884399,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",1.0501360893249512,-0.12408348172903061,-1.8117177486419678,0.29162806272506714,-0.06161759793758392,-0.0908803716301918,0.3198995021477032,0.008019259669799108,0.3198995021477032,0.008019259669799108,0.0,0.0,0.3198995021477032,0.008019259669799108,3.9657073653058355,0.0,4.951418932451715,False
5.5593907833099365,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",1.0692534446716309,-0.12604095041751862,-1.8161085844039917,0.295183002948761,-0.052839718759059906,-0.09063306450843811,0.31989550267100353,0.008177247144729383,0.31989550267100353,0.008177247144729383,0.0,0.0,0.31989550267100353,0.008177247144729383,3.888290776301229,0.0,4.932357237068776,False
5.60943078994751,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",1.0859160423278809,-0.1272481381893158,-1.81965970993042,0.2979399561882019,-0.04555690288543701,-0.09034339338541031,0.31989276924260485,0.008283488775724716,0.31989276924260485,0.008283488775724716,0.0,0.0,0.31989276924260485,0.008283488775724716,3.8222380231307103,0.0,4.9157312001088025,False
5.659518003463745,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",1.1026909351348877,-0.12808169424533844,-1.8231523036956787,0.30048859119415283,-0.0386948436498642,-0.08997941017150879,0.31989061535550256,0.00836625408877378,0.31989061535550256,0.00836625408877378,0.0,0.0,0.31989061535550256,0.00836625408877378,3.756931388953941,0.0,4.8989836698248705,False
5.709572076797485,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",1.1196354627609253,-0.1287042498588562,-1.8265514373779297,0.30268892645835876,-0.03241488337516785,-0.08967920392751694,0.319888782078561,0.008436059524146867,0.319888782078561,0.008436059524146867,0.0,0.0,0.319888782078561,0.008436059524146867,3.691897502106224,0.0,4.882061326967585,False
5.759617328643799,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",1.1395173072814941,-0.12908735871315002,-1.8304789066314697,0.3049008250236511,-0.025405336171388626,-0.08936064690351486,0.31988720264006876,0.008495739350498325,0.31988720264006876,0.008495739350498325,0.0,0.0,0.31988720264006876,0.008495739350498325,3.616893414529655,0.0,4.862196576897696,False
5.809693813323975,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",1.1565220355987549,-0.12917473912239075,-1.8338639736175537,0.30626919865608215,-0.020200619474053383,-0.08923052251338959,0.3198862558920026,0.008531312407611196,0.3198862558920026,0.008531312407611196,0.0,0.0,0.3198862558920026,0.008531312407611196,3.5537651141277538,0.0,4.8452001924448656,False
5.859781503677368,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",1.173655390739441,-0.12905588746070862,-1.8372814655303955,0.30738481879234314,-0.015561845153570175,-0.08943701535463333,0.31988565790406986,0.008553704886209388,0.31988565790406986,0.008553704886209388,0.0,0.0,0.31988565790406986,0.008553704886209388,3.4910838676880296,0.0,4.828069770563256,False
5.909868955612183,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",1.190874457359314,-0.128722682595253,-1.840700387954712,0.3083023726940155,-0.011536696925759315,-0.08892647176980972,0.3198854316560255,0.00856216177365461,0.3198854316560255,0.00856216177365461,0.0,0.0,0.3198854316560255,0.00856216177365461,3.4290316611184943,0.0,4.810847951649854,False
5.959957122802734,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",1.2110267877578735,-0.12810324132442474,-1.844778060913086,0.30938950181007385,-0.007067390717566013,-0.08814003318548203,0.31988557460676537,0.00855681941492157,0.31988557460676537,0.00855681941492157,0.0,0.0,0.31988557460676537,0.00855681941492157,3.3575394360413293,0.0,4.790686262740495,False
6.0100414752960205,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",1.2284513711929321,-0.12749949097633362,-1.8483707904815674,0.3102226257324219,-0.003777158912271261,-0.08719608932733536,0.3198858211439953,0.008547597968545192,0.3198858211439953,0.008547597968545192,0.0,0.0,0.3198858211439953,0.008547597968545192,3.2964916315723922,0.0,4.773251767639104,False
6.0601489543914795,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",1.2284513711929321,-0.12749949097633362,-1.8483707904815674,0.3102226257324219,-0.003777158912271261,-0.08719608932733536,0.3198858211439953,0.008547597968545192,0.3198858211439953,0.008547597968545192,0.0,0.0,0.3198858211439953,0.008547597968545192,3.2964916315723922,0.0,4.773251767639104,False
6.110243558883667,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",1.2638134956359863,-0.12663805484771729,-1.8557815551757812,0.3122616410255432,0.0005970260826870799,-0.08496411889791489,0.319885670564862,0.008553231393372157,0.319885670564862,0.008553231393372157,0.0,0.0,0.319885670564862,0.008553231393372157,3.1738684706606834,0.0,4.737879251422036,False
6.160383939743042,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",1.284727931022644,-0.12647120654582977,-1.860168695449829,0.31357768177986145,0.001974603394046426,-0.08352219313383102,0.31988495823201063,0.00857983082029005,0.31988495823201063,0.00857983082029005,0.0,0.0,0.31988495823201063,0.00857983082029005,3.101957944261941,0.0,4.716967844978717,False
6.210407495498657,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",1.3026715517044067,-0.1265154331922531,-1.8641953468322754,0.3146340250968933,0.0025468748062849045,-0.08204232901334763,0.31988399707592646,0.008615591374287386,0.31988399707592646,0.008615591374287386,0.0,0.0,0.31988399707592646,0.008615591374287386,3.0406506931640687,0.0,4.699031890294309,False
6.260445594787598,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",1.3206502199172974,-0.12679122388362885,-1.868412971496582,0.31556183099746704,0.0026493079494684935,-0.08045749366283417,0.31988259454091084,0.008667508856368475,0.31988259454091084,0.008667508856368475,0.0,0.0,0.31988259454091084,0.008667508856368475,2.9794883729388353,0.0,4.6810672264788025,False
6.310528755187988,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",1.3386598825454712,-0.12721744179725647,-1.8725776672363281,0.316349595785141,0.0024024811573326588,-0.07870295643806458,0.31988088973753437,0.008730199351868336,0.31988088973753437,0.008730199351868336,0.0,0.0,0.31988088973753437,0.008730199351868336,2.918622123946479,0.0,4.663075805526695,False
6.360599756240845,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",1.3595340251922607,-0.1278347671031952,-1.8775455951690674,0.31710606813430786,0.0020073195919394493,-0.07636979222297668,0.3198786477960011,0.008811962562440942,0.3198786477960011,0.008811962562440942,0.0,0.0,0.3198786477960011,0.008811962562440942,2.848684284686163,0.0,4.642226426083574,False
6.410661935806274,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",1.3771847486495972,-0.12841369211673737,-1.8817286491394043,0.3174131214618683,0.0015349573222920299,-0.07404854148626328,0.31987661046540045,0.008885610680558846,0.31987661046540045,0.008885610680558846,0.0,0.0,0.31987661046540045,0.008885610680558846,2.790133401316722,0.0,4.624598460887274,False
6.460805892944336,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",1.3771847486495972,-0.12841369211673737,-1.8817286491394043,0.3174131214618683,0.0015349573222920299,-0.07404854148626328,0.31987661046540045,0.008885610680558846,0.31987661046540045,0.008885610680558846,0.0,0.0,0.31987661046540045,0.008885610680558846,2.790133401316722,0.0,4.624598460887274,False
6.510807514190674,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",1.4119393825531006,-0.12941265106201172,-1.8900883197784424,0.31715628504753113,0.0007155666826292872,-0.06896883994340897,0.31987277979034257,0.009022458046397513,0.31987277979034257,0.009022458046397513,0.0,0.0,0.31987277979034257,0.009022458046397513,2.6769001219229027,0.0,4.589885386763173,False
6.560964584350586,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",1.4320319890975952,-0.12977425754070282,-1.895064353942871,0.316906601190567,0.0004739370197057724,-0.06633048504590988,0.3198709410325169,0.00908741343684241,0.3198709410325169,0.00908741343684241,0.0,0.0,0.3198709410325169,0.00908741343684241,2.612893951806149,0.0,4.569811058079744,False
6.610968112945557,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",1.4320319890975952,-0.12977425754070282,-1.895064353942871,0.316906601190567,0.0004739370197057724,-0.06633048504590988,0.3198709410325169,0.00908741343684241,0.3198709410325169,0.00908741343684241,0.0,0.0,0.3198709410325169,0.00908741343684241,2.612893951806149,0.0,4.569811058079744,False
6.661192178726196,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",1.4661622047424316,-0.1297905594110489,-1.90360689163208,0.31628257036209106,0.0012187353568151593,-0.06011659651994705,0.3198689589383714,0.009156915838997835,0.3198689589383714,0.009156915838997835,0.0,0.0,0.3198689589383714,0.009156915838997835,2.507001908591838,0.0,4.535695177480321,False
6.711127042770386,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",1.4829822778701782,-0.12951262295246124,-1.907867670059204,0.31585806608200073,0.001880359253846109,-0.05681772157549858,0.31986854626812483,0.009171319878648223,0.31986854626812483,0.009171319878648223,0.0,0.0,0.31986854626812483,0.009171319878648223,2.456142305150303,0.0,4.518874043557633,False
6.761265993118286,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",1.4829822778701782,-0.12951262295246124,-1.907867670059204,0.31585806608200073,0.001880359253846109,-0.05681772157549858,0.31986854626812483,0.009171319878648223,0.31986854626812483,0.009171319878648223,0.0,0.0,0.31986854626812483,0.009171319878648223,2.456142305150303,0.0,4.518874043557633,False
6.81129264831543,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",1.5188573598861694,-0.12826725840568542,-1.9162497520446777,0.314508318901062,0.004033188335597515,-0.048709165304899216,0.3198689891390141,0.009155860810718824,0.3198689891390141,0.009155860810718824,0.0,0.0,0.3198689891390141,0.009155860810718824,2.350628218971477,0.0,4.482978011392122,False
6.861409425735474,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",1.5354300737380981,-0.1272905468940735,-1.9195492267608643,0.3141942322254181,0.005444794427603483,-0.044802937656641006,0.31987001646280566,0.009119899565479065,0.31987001646280566,0.009119899565479065,0.0,0.0,0.31987001646280566,0.009119899565479065,2.303415913140645,0.0,4.466384165050158,False
6.911461353302002,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",1.5518980026245117,-0.12615586817264557,-1.9224603176116943,0.3138299286365509,0.006720270030200481,-0.04119138792157173,0.3198713755555358,0.009072105610572064,0.31987137555553585,0.009072105610572066,0.0,0.0,0.31987137555553585,0.009072105610572066,2.2573185483492457,0.0,4.449890637097748,False
6.961515188217163,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",1.571126103401184,-0.12457836419343948,-1.9254491329193115,0.3134406507015228,0.008364291861653328,-0.037557367235422134,0.31987347947750644,0.008997617848811194,0.31987347947750644,0.008997617848811194,0.0,0.0,0.31987347947750644,0.008997617848811194,2.204601489239062,0.0,4.430625662454401,False
7.011721134185791,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",1.5875678062438965,-0.12318351864814758,-1.9277241230010986,0.3132380545139313,0.009709103032946587,-0.033872902393341064,0.3198753720835954,0.008930080312146487,0.31987537208359546,0.00893008031214649,0.0,0.0,0.31987537208359546,0.00893008031214649,2.160190195793737,0.0,4.414151339018842,False
