t,scenario,controller,obstacles,x,y,z,vx,vy,vz,v_cmd_x,v_cmd_y,v_des_x,v_des_y,wind_vx,wind_vy,v_disturbed_x,v_disturbed_y,h,correction,goal_distance,cbf_enabled
3.8061962127685547,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",0.6552717685699463,0.09185785055160522,-1.2836834192276,0.5024970769882202,0.17796850204467773,-1.203312873840332,0.3296231331003566,0.11768003282249957,0.3296231331003566,0.11768003282249957,0.0,0.0,0.3296231331003566,0.11768003282249957,3.6836883439730683,0.0,5.675132274259955,True
3.8562119007110596,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",0.6752801537513733,0.10249081999063492,-1.3394988775253296,0.4841740131378174,0.18945097923278809,-1.1266318559646606,0.32969149741470527,0.11748836764739462,0.32969149741470527,0.11748836764739462,0.0,0.0,0.32969149741470527,0.11748836764739462,3.5923267317245915,0.0,5.652714615939302,True
3.9062840938568115,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",0.6941936016082764,0.11360090970993042,-1.390252709388733,0.46630731225013733,0.19745193421840668,-1.048324704170227,0.32977729671433514,0.11724732223716387,0.32977729671433514,0.11724732223716387,0.0,0.0,0.32977729671433514,0.11724732223716387,3.5071483135511357,0.0,5.6311706655953655,True
3.956353187561035,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",0.7122551798820496,0.12489444762468338,-1.4362525939941406,0.4494609534740448,0.20143549144268036,-0.9704877734184265,0.3298731203931215,0.11697745270822577,0.3298731203931215,0.11697745270822577,0.0,0.0,0.3298731203931215,0.11697745270822577,3.426874985023988,0.0,5.610371299230823,True
4.006455421447754,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",0.7321969866752625,0.13798251748085022,-1.483901023864746,0.4309222102165222,0.20145711302757263,-0.8830784559249878,0.32999167102428345,0.11664260394298945,0.32999167102428345,0.11664260394298945,0.0,0.0,0.32999167102428345,0.11664260394298945,3.3394696823751127,0.0,5.587204819263397,True
4.056515693664551,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",0.7484988570213318,0.14891985058784485,-1.5202792882919312,0.4163438081741333,0.1979215443134308,-0.8134967088699341,0.330093754888149,0.11635339695875911,0.330093754888149,0.11635339695875911,0.0,0.0,0.330093754888149,0.11635339695875911,3.268934518733355,0.0,5.568191984320762,True
4.106581687927246,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",0.764064371585846,0.15936657786369324,-1.5527998208999634,0.4029832184314728,0.1914270669221878,-0.7498379945755005,0.33019170913360835,0.11607512747969112,0.33019170913360835,0.11607512747969112,0.0,0.0,0.33019170913360835,0.11607512747969112,3.2023058405517824,0.0,5.55004083764993,True
4.156620979309082,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",0.779060959815979,0.16920971870422363,-1.5820661783218384,0.3908616304397583,0.18228687345981598,-0.692715585231781,0.33028208655432784,0.11581771583535687,0.33028208655432784,0.11581771583535687,0.0,0.0,0.33028208655432784,0.11581771583535687,3.1387021491174827,0.0,5.532630252909073,True
4.206708669662476,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",0.7958517074584961,0.1795687973499298,-1.6125471591949463,0.37831446528434753,0.16901293396949768,-0.6338944435119629,0.33037062341016865,0.11556492195980797,0.33037062341016865,0.11556492195980797,0.0,0.0,0.33037062341016865,0.11556492195980797,3.068014648495327,0.0,5.513359158838161,True
4.25677227973938,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",0.8097859621047974,0.18739430606365204,-1.6359552145004272,0.3687551021575928,0.15577377378940582,-0.5832383036613464,0.3304291396137906,0.11539750298030747,0.3304291396137906,0.11539750298030747,0.0,0.0,0.3304291396137906,0.11539750298030747,3.0096541577382854,0.0,5.497623228346491,True
4.306627035140991,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",0.8097859621047974,0.18739430606365204,-1.6359552145004272,0.3687551021575928,0.15577377378940582,-0.5832383036613464,0.3304291396137906,0.11539750298030747,0.3304291396137906,0.11539750298030747,0.0,0.0,0.3304291396137906,0.11539750298030747,3.0096541577382854,0.0,5.497623228346491,True
4.356623888015747,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",0.8233683109283447,0.1942676305770874,-1.65695059299469,0.3605213463306427,0.14177535474300385,-0.531831681728363,0.33047144097120257,0.11527630590202372,0.33047144097120257,0.11527630590202372,0.0,0.0,0.33047144097120257,0.11527630590202372,2.9529654221609625,0.0,5.482534544741378,True
4.407014608383179,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",0.8367555737495422,0.2003166228532791,-1.6756540536880493,0.35329005122184753,0.12757498025894165,-0.48189714550971985,0.33049888595709975,0.1151975971152,0.33049888595709975,0.1151975971152,0.0,0.0,0.33049888595709975,0.1151975971152,2.8972531970950146,0.0,5.467902089758434,True
4.457098960876465,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",0.8523085117340088,0.2063561975955963,-1.6945167779922485,0.3462875187397003,0.11148329079151154,-0.42560943961143494,0.3305112260920144,0.11516218748857353,0.3305112260920144,0.11516218748857353,0.0,0.0,0.3305112260920144,0.11516218748857353,2.832661609056301,0.0,5.451227911972665,True
4.506805896759033,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",0.8657509684562683,0.21071316301822662,-1.708439588546753,0.34145814180374146,0.09813082963228226,-0.38040852546691895,0.3305046875434974,0.11518095116717493,0.3305046875434974,0.11518095116717493,0.0,0.0,0.3305046875434974,0.11518095116717493,2.776918965714502,0.0,5.437100376386662,True
4.556894779205322,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",0.8793071508407593,0.21437588334083557,-1.7205008268356323,0.3373925983905792,0.08555065095424652,-0.3387332558631897,0.3304833902657808,0.11524204423054811,0.3304833902657808,0.11524204423054811,0.0,0.0,0.3304833902657808,0.11524204423054811,2.7207951798333014,0.0,5.423094019231587,True
4.606963872909546,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",0.8929707407951355,0.21730384230613708,-1.73088538646698,0.33400464057922363,0.07348762452602386,-0.30113598704338074,0.3304464261522296,0.11534799280099793,0.3304464261522296,0.11534799280099793,0.0,0.0,0.3304464261522296,0.11534799280099793,2.6642932590264103,0.0,5.40922854435187,True
4.6570093631744385,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",0.9090595841407776,0.21974046528339386,-1.7411965131759644,0.33048102259635925,0.06035947427153587,-0.26177626848220825,0.3303821731259889,0.11553189897404577,0.3303821731259889,0.11553189897404577,0.0,0.0,0.3303821731259889,0.11553189897404577,2.5978176947565,0.0,5.393236350168445,True
4.707074165344238,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",0.9229789972305298,0.22116707265377045,-1.748650074005127,0.32803404331207275,0.050209712237119675,-0.2322002649307251,0.3303123587996951,0.11573135108595872,0.3303123587996951,0.11573135108595872,0.0,0.0,0.3303123587996951,0.11573135108595872,2.5404311199717333,0.0,5.379627203252422,True
4.757175922393799,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",0.9370445609092712,0.2220613807439804,-1.7552456855773926,0.3258742690086365,0.04116101190447807,-0.20877186954021454,0.3302301704918023,0.11596566085249194,0.3302301704918023,0.11596566085249194,0.0,0.0,0.3302301704918023,0.11596566085249194,2.482596400491944,0.0,5.366058470801487,True
4.807267665863037,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",0.9512990117073059,0.22254344820976257,-1.7611831426620483,0.3241939842700958,0.03351511061191559,-0.18829448521137238,0.33013759336976667,0.11622895269259972,0.33013759336976667,0.11622895269259972,0.0,0.0,0.33013759336976667,0.11622895269259972,2.4242013257725525,0.0,5.352451163970548,True
4.8573572635650635,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",0.96811443567276,0.22278520464897156,-1.7674909830093384,0.3224896788597107,0.026566268876194954,-0.1673388034105301,0.33002077206516456,0.11656024195888025,0.33002077206516456,0.11656024195888025,0.0,0.0,0.33002077206516456,0.11656024195888025,2.3556921939319104,0.0,5.336512415548142,True
4.907440900802612,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",0.9826757907867432,0.22276730835437775,-1.7724663019180298,0.32104191184043884,0.022184867411851883,-0.15112361311912537,0.3299140717740323,0.1168619067338825,0.3299140717740323,0.1168619067338825,0.0,0.0,0.3299140717740323,0.1168619067338825,2.296722238749346,0.0,5.322790458078486,True
4.957528591156006,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",0.9974167346954346,0.22269542515277863,-1.7770613431930542,0.31997689604759216,0.019229384139180183,-0.13698919117450714,0.32980409254811643,0.11717192726294726,0.32980409254811643,0.11717192726294726,0.0,0.0,0.32980409254811643,0.11717192726294726,2.237432986861872,0.0,5.308921818795051,True
5.007614850997925,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",1.0122681856155396,0.2226632535457611,-1.7813085317611694,0.31877338886260986,0.017957210540771484,-0.12481903284788132,0.3296932506599175,0.11748344763964326,0.3296932506599175,0.11748344763964326,0.0,0.0,0.3296932506599175,0.11748344763964326,2.178156690395723,0.0,5.294940468269633,True
5.0577168464660645,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",1.029718041419983,0.22280454635620117,-1.7857776880264282,0.3175719380378723,0.018088897690176964,-0.11279558390378952,0.32956565140199423,0.11784091571257926,0.32956565140199423,0.11784091571257926,0.0,0.0,0.32956565140199423,0.11784091571257926,2.1091528621829005,0.0,5.278458717110346,True
5.107790946960449,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",1.0447496175765991,0.22311104834079742,-1.789317011833191,0.3164699971675873,0.019773634150624275,-0.10422863811254501,0.32945868538400147,0.1181396403627737,0.32945868538400147,0.1181396403627737,0.0,0.0,0.32945868538400147,0.1181396403627737,2.0502825978585846,0.0,5.264203709872539,True
5.157844543457031,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",1.0447496175765991,0.22311104834079742,-1.789317011833191,0.3164699971675873,0.019773634150624275,-0.10422863811254501,0.32945868538400147,0.1181396403627737,0.32945868538400147,0.1181396403627737,0.0,0.0,0.32945868538400147,0.1181396403627737,2.0502825978585846,0.0,5.264203709872539,True
5.2079150676727295,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",1.0598231554031372,0.22366712987422943,-1.7926028966903687,0.3155118525028229,0.022302133962512016,-0.0973728820681572,0.329355843440536,0.1184260460860411,0.329355843440536,0.1184260460860411,0.0,0.0,0.329355843440536,0.1184260460860411,1.991813173296014,0.0,5.249829113540771,True
5.258016109466553,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",1.0747989416122437,0.22460170090198517,-1.795685887336731,0.31430643796920776,0.02605191059410572,-0.09200508892536163,0.3292610102595468,0.11868945666259759,0.3292610102595468,0.11868945666259759,0.0,0.0,0.3292610102595468,0.11868945666259759,1.9343450392654016,0.0,5.2354221019879565,True
5.308040380477905,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",1.0920660495758057,0.22623838484287262,-1.7991851568222046,0.3127536475658417,0.03177009895443916,-0.08727335929870605,0.32916274171288223,0.11896171429522343,0.32916274171288223,0.11896171429522343,0.0,0.0,0.32916274171288223,0.11896171429522343,1.8688957659575833,0.0,5.218624907878632,True
5.358180999755859,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",1.1213008165359497,0.23051773011684418,-1.8052891492843628,0.3095548450946808,0.043385643512010574,-0.08197104930877686,0.32902700772875726,0.11933661711754813,0.32902700772875726,0.11933661711754813,0.0,0.0,0.32902700772875726,0.11933661711754813,1.760149045846711,0.0,5.189679491660698,True
5.408215045928955,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",1.1356297731399536,0.23334664106369019,-1.8084303140640259,0.3078005909919739,0.04977384954690933,-0.08061838150024414,0.32897564233337523,0.11947814340431963,0.32897564233337523,0.11947814340431963,0.0,0.0,0.32897564233337523,0.11947814340431963,1.7078269976978873,0.0,5.175245095123844,True
5.458383798599243,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",1.1521402597427368,0.2371877133846283,-1.8123170137405396,0.30548375844955444,0.05744463577866554,-0.07957322895526886,0.32892869626898424,0.11960732741260592,0.32892869626898424,0.11960732741260592,0.0,0.0,0.32892869626898424,0.11960732741260592,1.6483436310442685,0.0,5.158415572542536,True
5.5083770751953125,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",1.1663179397583008,0.240932434797287,-1.8157392740249634,0.30389827489852905,0.06418059766292572,-0.07891427725553513,0.32889785841889707,0.11969209968691785,0.32889785841889707,0.11969209968691785,0.0,0.0,0.32889785841889707,0.11969209968691785,1.5979383361895914,0.0,5.14381190931887,True
5.55856728553772,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",1.1663179397583008,0.240932434797287,-1.8157392740249634,0.30389827489852905,0.06418059766292572,-0.07891427725553513,0.32889785841889707,0.11969209968691785,0.32889785841889707,0.11969209968691785,0.0,0.0,0.32889785841889707,0.11969209968691785,1.5979383361895914,0.0,5.14381190931887,True
5.608552694320679,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",1.1950809955596924,0.24965223670005798,-1.8228737115859985,0.3012811839580536,0.07690630108118057,-0.07884541898965836,0.32885940352376974,0.11979771581290855,0.32885940352376974,0.11979771581290855,0.0,0.0,0.32885940352376974,0.11979771581290855,1.4975588518791327,0.0,5.11380131914809,True
5.658694267272949,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",1.1950809955596924,0.24965223670005798,-1.8228737115859985,0.3012811839580536,0.07690630108118057,-0.07884541898965836,0.32885940352376974,0.11979771581290855,0.32885940352376974,0.11979771581290855,0.0,0.0,0.32885940352376974,0.11979771581290855,1.4975588518791327,0.0,5.11380131914809,True
5.7087132930755615,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",1.2120680809020996,0.25552529096603394,-1.8272894620895386,0.30045223236083984,0.08390145748853683,-0.07956396788358688,0.3288524439847249,0.11981681887478639,0.3288524439847249,0.11981681887478639,0.0,0.0,0.3288524439847249,0.11981681887478639,1.439493721652377,0.0,5.0958300670622485,True
5.7588160037994385,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",1.226683497428894,0.26086121797561646,-1.8311909437179565,0.2998487055301666,0.0893092229962349,-0.0800410732626915,0.3288526838692857,0.11981616047915931,0.3288526838692857,0.11981616047915931,0.0,0.0,0.3288526838692857,0.11981616047915931,1.390199993334741,0.0,5.080271069230353,True
5.808865785598755,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",1.2413710355758667,0.26645347476005554,-1.835171103477478,0.29942163825035095,0.09432804584503174,-0.08002661913633347,0.3288580385957239,0.11980146264121064,0.3288580385957239,0.11980146264121064,0.0,0.0,0.3288580385957239,0.11980146264121064,1.3412732887232068,0.0,5.064556562644728,True
5.858934640884399,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",1.2560207843780518,0.2724285423755646,-1.8392637968063354,0.2991415560245514,0.0988968089222908,-0.07973350584506989,0.32887226603206804,0.11976240075638377,0.32887226603206804,0.11976240075638377,0.0,0.0,0.32887226603206804,0.11976240075638377,1.2931808152222204,0.0,5.048746571125515,True
5.909008264541626,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",1.2729986906051636,0.2797670364379883,-1.8441327810287476,0.29869088530540466,0.10370976477861404,-0.07892286777496338,0.3191451684493554,0.12127133143737778,0.32889811500558114,0.11969139461872565,0.0,0.0,0.32889811500558114,0.11969139461872565,1.238303117328774,0.009880089416575526,5.030282579333475,True
5.959085464477539,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",1.2875336408615112,0.2863195538520813,-1.8484002351760864,0.2981697916984558,0.10742230713367462,-0.0781463012099266,0.31039658930203207,0.12271168194337893,0.3289264357619773,0.11961354378548357,0.0,0.0,0.3289264357619773,0.11961354378548357,1.1920199180990863,0.018787061235716225,5.014383297826533,True
6.009175062179565,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",1.3021879196166992,0.29305341839790344,-1.8526841402053833,0.29800453782081604,0.1107160672545433,-0.07709504663944244,0.3016155543577451,0.12424614314538414,0.32895801949187065,0.11952665565465313,0.0,0.0,0.32895801949187065,0.11952665565465313,1.1459461663301682,0.02774678290876325,4.998310211965475,True
6.05928635597229,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",1.3339414596557617,0.3077651262283325,-1.8621660470962524,0.2980169653892517,0.1161208227276802,-0.07466526329517365,0.2826716659378801,0.12789249023164131,0.32902980107662566,0.11932891520279618,0.0,0.0,0.32902980107662566,0.11932891520279618,1.047970432776315,0.047142459745083874,4.96344247170534,True
6.109339714050293,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",1.3485478162765503,0.31449514627456665,-1.8665281534194946,0.29788297414779663,0.11762522161006927,-0.07333913445472717,0.27397996384691026,0.1297289627674804,0.32906227545538796,0.11923933441663595,0.0,0.0,0.32906227545538796,0.11923933441663595,1.0037015121552115,0.05607221553561333,4.947416904749148,True
6.1594462394714355,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",1.3630203008651733,0.32112646102905273,-1.870876431465149,0.297787070274353,0.11868878453969955,-0.07145953178405762,0.26538064577229864,0.1316509291336556,0.3290937949992805,0.11915231467735535,0.0,0.0,0.3290937949992805,0.11915231467735535,0.9603247393525911,0.06492750378496694,4.931551184976725,True
6.209528923034668,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",1.3773256540298462,0.3276735842227936,-1.8750859498977661,0.2975187599658966,0.11935964226722717,-0.06924227625131607,0.2569016219482948,0.13365058580266642,0.32912495429351557,0.11906621880823821,0.0,0.0,0.32912495429351557,0.11906621880823821,0.9179420108670784,0.07368116106357432,4.915871616488456,True
6.259613275527954,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",1.3939156532287598,0.3351527750492096,-1.8797534704208374,0.29715844988822937,0.11960641294717789,-0.06655662506818771,0.24707026001499952,0.13610281744210273,0.3291587173633239,0.11897284893508867,0.0,0.0,0.3291587173633239,0.11897284893508867,0.8693343115667873,0.08385672692681827,4.897726951555935,True
6.3096888065338135,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",1.4079533815383911,0.3414919376373291,-1.8834747076034546,0.2966182827949524,0.11970609426498413,-0.06400364637374878,0.23878146331738295,0.13828464320599174,0.3291877040768923,0.1188926216574618,0.0,0.0,0.3291877040768923,0.1188926216574618,0.8287291788263409,0.09246263498302985,4.882370442627913,True
6.359771013259888,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",1.4079533815383911,0.3414919376373291,-1.8834747076034546,0.2966182827949524,0.11970609426498413,-0.06400364637374878,0.23878146331738295,0.13828464320599174,0.3291877040768923,0.1188926216574618,0.0,0.0,0.3291877040768923,0.1188926216574618,0.8287291788263409,0.09246263498302985,4.882370442627913,True
6.409895896911621,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",1.4217770099639893,0.3478615880012512,-1.8872510194778442,0.29587215185165405,0.11961286514997482,-0.06127093359827995,0.23068093005303553,0.14052421437282286,0.3292193280744516,0.1188050252397036,0.0,0.0,0.3292193280744516,0.1188050252397036,0.7892954906849581,0.10090361272634008,4.867205263690449,True
6.459940195083618,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",1.4353543519973755,0.3542712330818176,-1.8907040357589722,0.2947235405445099,0.11937981843948364,-0.05842788144946098,0.22279822370526414,0.14281267203590098,0.32925409050628884,0.1187086512638255,0.0,0.0,0.32925409050628884,0.1187086512638255,0.7511241104028641,0.1091506087648537,4.852258553095799,True
6.51002311706543,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",1.4509843587875366,0.3618733882904053,-1.894309639930725,0.2930522561073303,0.11940204352140427,-0.05503556877374649,0.21383207090682016,0.14555756651027754,0.32929949638420813,0.11858263650765591,0.0,0.0,0.32929949638420813,0.11858263650765591,0.7079018058736373,0.11857644452007525,4.834976949271506,True
6.560080289840698,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",1.4643150568008423,0.36847928166389465,-1.896905779838562,0.2913133502006531,0.11965235322713852,-0.05134263262152672,0.20626408738227925,0.1479982849145958,0.329341264806703,0.11846658303302704,0.0,0.0,0.329341264806703,0.11846658303302704,0.6716052257841398,0.12657058512460523,4.820196858876566,True
6.610234975814819,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",1.4775904417037964,0.3752148747444153,-1.8990007638931274,0.28885790705680847,0.119940847158432,-0.04764774441719055,0.19881967285774493,0.15051986127929184,0.3293867155140817,0.11834015228503551,0.0,0.0,0.3293867155140817,0.11834015228503551,0.6360170654211088,0.1344741101438366,4.805425570771091,True
6.6602208614349365,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",1.4906917810440063,0.3821757435798645,-1.9008506536483765,0.28588372468948364,0.12057866156101227,-0.04472929984331131,0.191620409695482,0.15309171448202613,0.32943907958391755,0.1181943012285332,0.0,0.0,0.32943907958391755,0.1181943012285332,0.6015695987889358,0.14216826376376213,4.790742733460589,True
6.710419654846191,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",1.5056350231170654,0.3906008303165436,-1.902673602104187,0.28125107288360596,0.12202084064483643,-0.041928187012672424,0.18363670807901947,0.15612410046262354,0.3295104200395169,0.11799526721602491,0.0,0.0,0.3295104200395169,0.11799526721602491,0.5631956927783066,0.15077449308779353,4.773833075507536,True
6.760392189025879,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",1.5303938388824463,0.4052773118019104,-1.9052482843399048,0.27197667956352234,0.12499700486660004,-0.03846397250890732,0.1708523878670717,0.1614063611037826,0.329646217839249,0.11761535216237011,0.0,0.0,0.329646217839249,0.11761535216237011,0.5014919682560559,0.16472137961217917,4.745578962334705,True
6.810578107833862,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",1.5425747632980347,0.4126579761505127,-1.9064232110977173,0.26715797185897827,0.1266358196735382,-0.037814460694789886,0.16472492783997345,0.16413241528571834,0.3297172029416291,0.11741620878034073,0.0,0.0,0.3297172029416291,0.11741620878034073,0.47187492585641655,0.1714784382757013,4.731627039556917,True
6.860569953918457,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",1.5566134452819824,0.42110273241996765,-1.9076889753341675,0.2613808810710907,0.12824851274490356,-0.03733847290277481,0.15773593737426483,0.16738769392505298,0.3297979429978237,0.11718923497661447,0.0,0.0,0.3297979429978237,0.11718923497661447,0.4381922575923114,0.1792350943872312,4.715570024527316,True
6.910732269287109,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",1.5684704780578613,0.42813435196876526,-1.9087992906570435,0.25634467601776123,0.12934082746505737,-0.0370064377784729,0.15187757012847755,0.1702342197891406,0.32986407866557366,0.11700294699755315,0.0,0.0,0.32986407866557366,0.11700294699755315,0.4100757955276024,0.18577611693712998,4.7020437598245906,True
6.960735559463501,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",1.580252766609192,0.43497902154922485,-1.9098893404006958,0.25122666358947754,0.13040482997894287,-0.036601584404706955,0.14607753095077294,0.1731535006003687,0.3299267204461601,0.11682619199323978,0.0,0.0,0.3299267204461601,0.11682619199323978,0.38238895590877453,0.1922843991930534,4.6886518606158765,True
7.010781764984131,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",1.5919655561447144,0.4417624771595001,-1.9110676050186157,0.24614165723323822,0.13150836527347565,-0.03648674860596657,0.14037916869506528,0.17613971796272943,0.3299887634870604,0.11665082928243964,0.0,0.0,0.3299887634870604,0.11665082928243964,0.3552150813089612,0.1987227372838863,4.675347242270105,True
7.060914516448975,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",1.5919655561447144,0.4417624771595001,-1.9110676050186157,0.24614165723323822,0.13150836527347565,-0.03648674860596657,0.14037916869506528,0.17613971796272943,0.3299887634870604,0.11665082928243964,0.0,0.0,0.3299887634870604,0.11665082928243964,0.3552150813089612,0.1987227372838863,4.675347242270105,True
7.110930681228638,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",1.6168290376663208,0.4567476511001587,-1.9140743017196655,0.2349231094121933,0.134476900100708,-0.037050385028123856,0.12878749556086233,0.18272447914635545,0.33013514597250915,0.11623590406457918,0.0,0.0,0.33013514597250915,0.11623590406457918,0.29928032782858827,0.21204152174207708,4.646914621276146,True
7.161004543304443,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",1.6168290376663208,0.4567476511001587,-1.9140743017196655,0.2349231094121933,0.134476900100708,-0.037050385028123856,0.12878749556086233,0.18272447914635545,0.33013514597250915,0.11623590406457918,0.0,0.0,0.33013514597250915,0.11623590406457918,0.29928032782858827,0.21204152174207708,4.646914621276146,True
7.2110631465911865,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",1.6283061504364014,0.46410882472991943,-1.9156650304794312,0.2298048883676529,0.1364375799894333,-0.03744441643357277,0.12375971696937389,0.18586585696913782,0.33021363235385626,0.11601274502257167,0.0,0.0,0.33021363235385626,0.11601274502257167,0.2744410181227912,0.21795108723335727,4.633645305435528,True
7.2611613273620605,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",1.6397238969802856,0.47165969014167786,-1.917244791984558,0.22464953362941742,0.13873198628425598,-0.03765878826379776,0.11895436416304174,0.1890547526038016,0.33029739531244673,0.11577404998449914,0.0,0.0,0.33029739531244673,0.11577404998449914,0.2503139397510439,0.22368714355500413,4.620371391706798,True
7.311263561248779,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",1.6528840065002441,0.4808475077152252,-1.9190815687179565,0.21848291158676147,0.14178916811943054,-0.03765455260872841,0.11376215379908594,0.1927943762249481,0.33040579731172826,0.11546431960913774,0.0,0.0,0.33040579731172826,0.11546431960913774,0.22343582561877762,0.23003131510869837,4.604914956408686,True
7.361361265182495,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",1.6637600660324097,0.4889128506183624,-1.9206467866897583,0.21274738013744354,0.14464834332466125,-0.037599366158246994,0.10980368779862987,0.19592704697579091,0.3305068986530931,0.11517460632758449,0.0,0.0,0.3305068986530931,0.11517460632758449,0.2020729366294831,0.2350124761626747,4.591988799851495,True
7.411416530609131,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",1.6741867065429688,0.4971961975097656,-1.9221724271774292,0.2065856009721756,0.14757931232452393,-0.03775347024202347,0.10637673459617258,0.1989505607064017,0.3306171802755454,0.11485765149369688,0.0,0.0,0.3306171802755454,0.11485765149369688,0.1824849479255497,0.23948986379039083,4.579419168260171,True
7.46149754524231,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",1.695743441581726,0.5154377222061157,-1.9255443811416626,0.19276633858680725,0.1543203741312027,-0.03796739503741264,0.1002268729224653,0.20527020964527265,0.3308725856976983,0.11411981437821946,0.0,0.0,0.3308725856976983,0.11411981437821946,0.14426121565010908,0.24800370839754657,4.553081338756787,True
7.511592149734497,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",1.70525324344635,0.5237998366355896,-1.9272934198379517,0.18624672293663025,0.15707272291183472,-0.038480356335639954,0.09785813713537779,0.20808628301404297,0.3309931299228717,0.11376971452834418,0.0,0.0,0.3309931299228717,0.11376971452834418,0.1282354324656665,0.2514906359150224,4.541367263858453,True
7.561706781387329,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",1.7143806219100952,0.5319223403930664,-1.929366946220398,0.17971086502075195,0.1595674306154251,-0.03855159133672714,0.09575028463520137,0.21080533788729144,0.33111135141283266,0.11342518664550495,0.0,0.0,0.33111135141283266,0.11342518664550495,0.11325856152951053,0.2547110629921241,4.530097732775384,True
