t,scenario,controller,obstacles,x,y,z,vx,vy,vz,v_cmd_x,v_cmd_y,v_des_x,v_des_y,wind_vx,wind_vy,v_disturbed_x,v_disturbed_y,h,correction,goal_distance,cbf_enabled
3.756563901901245,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",0.5305746793746948,-0.14217796921730042,-1.287474274635315,0.4604576528072357,-0.08469284325838089,-1.1773202419281006,0.34738471746372257,-0.04270665138651858,0.3258951632408713,0.12764146103913812,0.1,-0.18,0.4258951632408713,-0.05235853896086187,4.795775989076147,0.0,5.873971381416254,False
3.8066565990448,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",0.548342227935791,-0.1443578004837036,-1.3391598463058472,0.4416782259941101,-0.06267105042934418,-1.1187423467636108,0.34742904602961666,-0.04234451528770309,0.32570941428185685,0.12811470426211702,0.1,-0.18,0.4257094142818568,-0.051885295737882975,4.708965005883334,0.0,5.858228643558,False
3.857053756713867,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",0.5676893591880798,-0.14519049227237701,-1.394999623298645,0.42099010944366455,-0.03978654742240906,-1.0455683469772339,0.34746977568940157,-0.042008986923715685,0.3255367779761201,0.12855273697952257,0.1,-0.18,0.4255367779761201,-0.05144726302047742,4.614715332453189,0.0,5.840534320283909,False
3.9068121910095215,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",0.5832762718200684,-0.14464785158634186,-1.4388357400894165,0.40430012345314026,-0.02296776883304119,-0.9801443219184875,0.34749673320310087,-0.04178540909423923,0.3254214572647552,0.1288443834696844,0.1,-0.18,0.4254214572647552,-0.051155616530315584,4.5389765793164525,0.0,5.825839884063191,False
3.956897020339966,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",0.5981306433677673,-0.1431027054786682,-1.4789108037948608,0.3888759911060333,-0.009040461853146553,-0.9139747619628906,0.3475175093347134,-0.04161226629008996,0.32533199422803355,0.12907011091500134,0.1,-0.18,0.4253319942280336,-0.05092988908499865,4.46695479064425,0.0,5.811461240716685,False
4.006957769393921,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",0.6125288605690002,-0.14082574844360352,-1.5156221389770508,0.3749719262123108,0.0017564725130796432,-0.8486996293067932,0.3475339459399594,-0.04147476846712179,0.32526085173744973,0.12924928753006235,0.1,-0.18,0.42526085173744976,-0.05075071246993765,4.397350333040658,0.0,5.797239012098869,False
4.057062387466431,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",0.6125288605690002,-0.14082574844360352,-1.5156221389770508,0.3749719262123108,0.0017564725130796432,-0.8486996293067932,0.3475339459399594,-0.04147476846712179,0.32526085173744973,0.12924928753006235,0.1,-0.18,0.42526085173744976,-0.05075071246993765,4.397350333040658,0.0,5.797239012098869,False
4.1070802211761475,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",0.6428224444389343,-0.13472658395767212,-1.584010362625122,0.3504783511161804,0.013454181142151356,-0.716987669467926,0.34756237929503436,-0.04123581572825583,0.3251370110546058,0.12956050340469155,0.1,-0.18,0.4251370110546058,-0.05043949659530844,4.251937280865745,0.0,5.766836997008224,False
4.157192230224609,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",0.6428224444389343,-0.13472658395767212,-1.584010362625122,0.3504783511161804,0.013454181142151356,-0.716987669467926,0.34756237929503436,-0.04123581572825583,0.3251370110546058,0.12956050340469155,0.1,-0.18,0.4251370110546058,-0.05043949659530844,4.251937280865745,0.0,5.766836997008224,False
4.207300901412964,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",0.6566933989524841,-0.13193407654762268,-1.610785722732544,0.34193041920661926,0.013627951964735985,-0.6601012945175171,0.34757544652297234,-0.041125527040469,0.32507976483511536,0.12970407277624738,0.1,-0.18,0.42507976483511534,-0.05029592722375262,4.185992427067336,0.0,5.752918245511831,False
4.257463216781616,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",0.6706679463386536,-0.1293851137161255,-1.6343709230422974,0.335150808095932,0.010962658561766148,-0.6009946465492249,0.34758990204915563,-0.041003170529342665,0.32501619008846655,0.12986329804982535,0.1,-0.18,0.4250161900884666,-0.05013670195017464,4.120028323865521,0.0,5.738994781379235,False
4.30744743347168,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",0.6871582865715027,-0.1269412636756897,-1.657663106918335,0.32902002334594727,0.0044631254859268665,-0.5324889421463013,0.3476096830412541,-0.04083513506722925,0.3249287704898014,0.13008187463280943,0.1,-0.18,0.4249287704898014,-0.04991812536719056,4.0428508757984485,0.0,5.722776093040177,False
4.3576953411102295,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",0.7015148997306824,-0.12539149820804596,-1.6742972135543823,0.3252677917480469,-0.0031970252748578787,-0.47655150294303894,0.3476296792339898,-0.040664556012249,0.3248398966729499,0.13030365125163318,0.1,-0.18,0.42483989667294986,-0.049696348748366814,3.9762567839829135,0.0,5.708873214429534,False
4.407607316970825,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",0.715901792049408,-0.12451299279928207,-1.6879833936691284,0.3222034275531769,-0.012861647643148899,-0.4243883490562439,0.3476529327291086,-0.040465273566971875,0.3247359011266104,0.1305626076619501,0.1,-0.18,0.4247359011266104,-0.04943739233804989,3.9101081089389407,0.0,5.695195284434031,False
4.457830190658569,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",0.7302156090736389,-0.12439941614866257,-1.6994476318359375,0.3195815980434418,-0.023968052119016647,-0.3789719045162201,0.34767966295095626,-0.04023495955396754,0.3246154879591933,0.13086170171984934,0.1,-0.18,0.42461548795919335,-0.04913829828015065,3.8448963960310802,0.0,5.6818747263719125,False
4.5078043937683105,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",0.7302156090736389,-0.12439941614866257,-1.6994476318359375,0.3195815980434418,-0.023968052119016647,-0.3789719045162201,0.34767966295095626,-0.04023495955396754,0.3246154879591933,0.13086170171984934,0.1,-0.18,0.42461548795919335,-0.04913829828015065,3.8448963960310802,0.0,5.6818747263719125,False
4.5579164028167725,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",0.7609826922416687,-0.12760280072689056,-1.718026876449585,0.3154003322124481,-0.0524529330432415,-0.29896700382232666,0.3477531688249548,-0.03959461544455862,0.3242794436182929,0.1316922262193572,0.1,-0.18,0.42427944361829295,-0.0483077737806428,3.7069809791947126,0.0,5.654555334299264,False
4.607923269271851,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",0.7609826922416687,-0.12760280072689056,-1.718026876449585,0.3154003322124481,-0.0524529330432415,-0.29896700382232666,0.3477531688249548,-0.03959461544455862,0.3242794436182929,0.1316922262193572,0.1,-0.18,0.42427944361829295,-0.0483077737806428,3.7069809791947126,0.0,5.654555334299264,False
4.658051013946533,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",0.7893229126930237,-0.13492344319820404,-1.7304493188858032,0.3130229115486145,-0.08078546822071075,-0.24448654055595398,0.3478406152456194,-0.03881889212160718,0.3238698819634768,0.13269626805966903,0.1,-0.18,0.42386988196347686,-0.04730373194033097,3.5827975198685156,0.0,5.63107927634687,False
4.708024978637695,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",0.7893229126930237,-0.13492344319820404,-1.7304493188858032,0.3130229115486145,-0.08078546822071075,-0.24448654055595398,0.3478406152456194,-0.03881889212160718,0.3238698819634768,0.13269626805966903,0.1,-0.18,0.42386988196347686,-0.04730373194033097,3.5827975198685156,0.0,5.63107927634687,False
4.758212566375732,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",0.8059258460998535,-0.14101065695285797,-1.7360416650772095,0.312294602394104,-0.09688977897167206,-0.21890535950660706,0.3478995766786544,-0.03828687172926295,0.3235874290675633,0.1333835662645314,0.1,-0.18,0.4235874290675633,-0.04661643373546859,3.5113453981869203,0.0,5.61803639623305,False
4.808184862136841,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",0.8202559351921082,-0.14721296727657318,-1.7402905225753784,0.3120304048061371,-0.1099393293261528,-0.1999562382698059,0.34795431111513525,-0.03778620616563188,0.32332046726847613,0.13402938276845944,0.1,-0.18,0.42332046726847616,-0.045970617231540556,3.4504558457996044,0.0,5.607162571546615,False
4.858309507369995,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",0.8347846269607544,-0.15438030660152435,-1.7440078258514404,0.31210798025131226,-0.12211184948682785,-0.18372060358524323,0.34801320374972927,-0.037239898171845344,0.3230278939340264,0.1347329942536251,0.1,-0.18,0.4230278939340264,-0.045267005746374905,3.38949089071186,0.0,5.5964992946799725,False
4.908353805541992,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",0.8495550751686096,-0.16224141418933868,-1.7473798990249634,0.31261104345321655,-0.132700115442276,-0.1703539788722992,0.3480749632673864,-0.03665814979520366,0.3227148829683497,0.13548101088611772,0.1,-0.18,0.4227148829683497,-0.044518989113882274,3.3282356512112408,0.0,5.585908239217409,False
4.958427667617798,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",0.8672868609428406,-0.1719759702682495,-1.750938892364502,0.3138062357902527,-0.14237834513187408,-0.15848073363304138,0.3481494425985241,-0.0359439232463149,0.322328542954025,0.13639761873704107,0.1,-0.18,0.422328542954025,-0.04360238126295893,3.2555410678567487,0.0,5.573349422319823,False
5.008522272109985,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",0.8828309774398804,-0.18062648177146912,-1.7539838552474976,0.3149601221084595,-0.14848749339580536,-0.15071947872638702,0.348214331526889,-0.03530976237928806,0.3219836262284807,0.13720985547969217,0.1,-0.18,0.42198362622848073,-0.04279014452030783,3.1925305960053114,0.0,5.562423092362887,False
5.05858039855957,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",0.8988458514213562,-0.18938320875167847,-1.7571789026260376,0.31646355986595154,-0.1525912880897522,-0.1440880298614502,0.34827963187863875,-0.03465974637068002,0.32162825189537325,0.13804081853830877,0.1,-0.18,0.42162825189537323,-0.041959181461691225,3.1282147558463276,0.0,5.551141547675118,False
5.108643293380737,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",0.9152324795722961,-0.19814682006835938,-1.7605812549591064,0.31820541620254517,-0.1547139585018158,-0.13922946155071259,0.3483447007783716,-0.03399955057977591,0.3212654185031786,0.138883155472424,0.1,-0.18,0.42126541850317856,-0.041116844527575996,3.0630177765334796,0.0,5.539558662869556,False
5.158744812011719,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",0.9348417520523071,-0.20817869901657104,-1.76492178440094,0.32025468349456787,-0.15484638512134552,-0.13438206911087036,0.3484195054461874,-0.0332242114223076,0.320836877101326,0.13987029095511525,0.1,-0.18,0.420836877101326,-0.04012970904488475,2.985716959790617,0.0,5.525566146879708,False
5.208805799484253,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",0.9348417520523071,-0.20817869901657104,-1.76492178440094,0.32025468349456787,-0.15484638512134552,-0.13438206911087036,0.3484195054461874,-0.0332242114223076,0.320836877101326,0.13987029095511525,0.1,-0.18,0.420836877101326,-0.04012970904488475,2.985716959790617,0.0,5.525566146879708,False
5.258910894393921,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",0.9696298837661743,-0.2237868756055832,-1.7729038000106812,0.3240049481391907,-0.14869023859500885,-0.12898394465446472,0.3485405728794711,-0.03192912552592188,0.3201152472868048,0.1415140574448623,0.1,-0.18,0.4201152472868048,-0.03848594255513768,2.8499833745886676,0.0,5.499986506748353,False
5.309000730514526,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",0.9874527454376221,-0.23067401349544525,-1.7771815061569214,0.3258916735649109,-0.14302921295166016,-0.12715277075767517,0.34859701899212675,-0.03130684190081729,0.3197659319135376,0.14230161203397104,0.1,-0.18,0.4197659319135376,-0.03769838796602895,2.7810569523486617,0.0,5.486486720452781,False
5.35903263092041,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",0.9874527454376221,-0.23067401349544525,-1.7771815061569214,0.3258916735649109,-0.14302921295166016,-0.12715277075767517,0.34859701899212675,-0.03130684190081729,0.3197659319135376,0.14230161203397104,0.1,-0.18,0.4197659319135376,-0.03769838796602895,2.7810569523486617,0.0,5.486486720452781,False
5.409096956253052,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",1.0268011093139648,-0.2430078536272049,-1.7867432832717896,0.3292289972305298,-0.12581001222133636,-0.12424381077289581,0.34870830980130835,-0.030041882023513888,0.319050732555971,0.1438979848903322,0.1,-0.18,0.41905073255597103,-0.03610201510966779,2.6300666791291007,0.0,5.455620169857331,False
5.459182024002075,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",1.0451310873031616,-0.24752359092235565,-1.7913893461227417,0.3304225206375122,-0.11639225482940674,-0.12333383411169052,0.34875463691509234,-0.029499207281249346,0.31874181340739427,0.14458096826956796,0.1,-0.18,0.41874181340739425,-0.03541903173043204,2.5602803938916168,0.0,5.440780112609043,False
5.5092854499816895,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",1.0635708570480347,-0.2512374818325043,-1.796268343925476,0.33144617080688477,-0.1062057614326477,-0.12265993654727936,0.3487977349051331,-0.02898517077832161,0.31844804188038606,0.14522687293523828,0.1,-0.18,0.4184480418803861,-0.03477312706476171,2.490378097951221,0.0,5.425532497644174,False
5.5593719482421875,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",1.085341453552246,-0.254750519990921,-1.8022774457931519,0.3327425718307495,-0.09407850354909897,-0.12192706763744354,0.348844947116383,-0.02841131590349105,0.31811876111661375,0.14594674996597498,0.1,-0.18,0.4181187611166137,-0.03405325003402501,2.4083151769210707,0.0,5.407195995668298,False
5.609468936920166,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",1.1042758226394653,-0.25722426176071167,-1.8076114654541016,0.33407965302467346,-0.08381766825914383,-0.12081126868724823,0.34888352528283795,-0.027933596013033062,0.31784358160124615,0.14654507031931158,0.1,-0.18,0.41784358160124613,-0.03345492968068842,2.3374344774676192,0.0,5.391027414943618,False
5.659589052200317,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",1.1235220432281494,-0.25934508442878723,-1.8130147457122803,0.33557671308517456,-0.07397860288619995,-0.11967828869819641,0.34892098997992227,-0.02746165966271769,0.3175707893180427,0.1471352907086377,0.1,-0.18,0.4175707893180427,-0.03286470929136229,2.265929395068034,0.0,5.374446713236097,False
5.709759712219238,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",1.1430143117904663,-0.26115742325782776,-1.8185063600540161,0.33725160360336304,-0.06478087604045868,-0.11830411851406097,0.34895741434611643,-0.026994869380547296,0.31730005090600927,0.14771823751671254,0.1,-0.18,0.4173000509060093,-0.03228176248328746,2.194099045937704,0.0,5.357531415514632,False
5.759745359420776,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",1.1659876108169556,-0.2628230154514313,-1.8249565362930298,0.33915188908576965,-0.05491549149155617,-0.11574915051460266,0.34899831207911924,-0.02646087991593816,0.3169892172583573,0.14838408318257706,0.1,-0.18,0.41698921725835736,-0.03161591681742293,2.1101773811278823,0.0,5.337419205761514,False
5.809945583343506,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",1.185667634010315,-0.263692706823349,-1.8305658102035522,0.3402966856956482,-0.04684215411543846,-0.11349412798881531,0.3490311557356945,-0.026024072045039186,0.3167340666810479,0.14892793896272608,0.1,-0.18,0.41673406668104795,-0.031072061037273918,2.0388357779095534,0.0,5.319971879732172,False
5.859915018081665,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",1.2052252292633057,-0.26408347487449646,-1.8361507654190063,0.3414553105831146,-0.039351943880319595,-0.111077681183815,0.3490619682484047,-0.02560746614856075,0.3164899756840256,0.14944596110810385,0.1,-0.18,0.41648997568402557,-0.030554038891896146,1.9684565593747427,0.0,5.302446518664087,False
5.909999370574951,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",1.2052252292633057,-0.26408347487449646,-1.8361507654190063,0.3414553105831146,-0.039351943880319595,-0.111077681183815,0.3490619682484047,-0.02560746614856075,0.3164899756840256,0.14944596110810385,0.1,-0.18,0.41648997568402557,-0.030554038891896146,1.9684565593747427,0.0,5.302446518664087,False
5.9600231647491455,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",1.2469931840896606,-0.263520747423172,-1.8477987051010132,0.34251952171325684,-0.024772146716713905,-0.10404347628355026,0.34912247863497187,-0.02476882943890601,0.3159964286155885,0.1504867339741056,0.1,-0.18,0.4159964286155885,-0.02951326602589438,1.8199760809505738,0.0,5.264465781644449,False
6.010178327560425,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",1.2658756971359253,-0.262617826461792,-1.852976679801941,0.3423922657966614,-0.01895877905189991,-0.10016532242298126,0.34914748022449715,-0.024413870092313647,0.31578665375670173,0.1509264367469959,0.1,-0.18,0.41578665375670176,-0.029073563253004087,1.7536552205593292,0.0,5.247034623822388,False
6.060224294662476,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",1.284427285194397,-0.2614881098270416,-1.8581687211990356,0.34165313839912415,-0.013878446072340012,-0.09627602994441986,0.349171123991264,-0.024073349801747756,0.3155849231789731,0.15134779899992476,0.1,-0.18,0.4155849231789731,-0.028652201000075234,1.6890657713663861,0.0,5.229814002381746,False
6.110305309295654,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",1.3026458024978638,-0.26018673181533813,-1.863329291343689,0.34081965684890747,-0.009475176222622395,-0.09243221580982208,0.34919360096408997,-0.02374508466466026,0.3153900004129238,0.15175357537645007,0.1,-0.18,0.41539000041292384,-0.028246424623549926,1.6262084071908678,0.0,5.212828456746398,False
6.160339117050171,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",1.323452353477478,-0.25839653611183167,-1.8691750764846802,0.33953332901000977,-0.005239526275545359,-0.08765210956335068,0.34921817742306543,-0.023380858780472163,0.3151732055895471,0.15220331953807398,0.1,-0.18,0.41517320558954707,-0.027796680461926015,1.5550807809348006,0.0,5.193308464217898,False
6.210419178009033,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",1.3409661054611206,-0.2566518187522888,-1.873949408531189,0.3382244110107422,-0.0020504468120634556,-0.08328641206026077,0.3492380196782877,-0.023082582420255446,0.31499525969932995,0.1525712501323617,0.1,-0.18,0.41499525969932993,-0.027428749867638297,1.4957636192976995,0.0,5.176782230453598,False
6.260502815246582,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",1.3581888675689697,-0.25491172075271606,-1.8785141706466675,0.33687251806259155,0.00033160726889036596,-0.07855383306741714,0.34925734041429857,-0.022788377887220105,0.31481938586702796,0.15293382321222246,0.1,-0.18,0.41481938586702793,-0.027066176787777535,1.438023779951573,0.0,5.160526858524101,False
6.310582399368286,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",1.375227928161621,-0.2532793879508972,-1.8829489946365356,0.3354944884777069,0.002184933749958873,-0.07400215417146683,0.34927659138173817,-0.022491391970135423,0.314641490250315,0.15329948666926746,0.1,-0.18,0.41464149025031505,-0.026700513330732534,1.3815347337867596,0.0,5.144490714990224,False
6.360637426376343,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",1.3949098587036133,-0.2515968680381775,-1.8878530263900757,0.33401045203208923,0.003351398278027773,-0.06910240650177002,0.3492992446758976,-0.022136794457359832,0.3144286134010668,0.15373564022269673,0.1,-0.18,0.41442861340106685,-0.026264359777303264,1.317115345693475,0.0,5.126065124988611,False
6.410752534866333,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",1.4116939306259155,-0.25052347779273987,-1.8917888402938843,0.3329993188381195,0.00342868035659194,-0.06515263020992279,0.3493194259657776,-0.02181601803582842,0.31423559905165077,0.15412977742360556,0.1,-0.18,0.41423559905165075,-0.02587022257639443,1.2629781829359237,0.0,5.1105193973168115,False
6.460848569869995,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",1.4116939306259155,-0.25052347779273987,-1.8917888402938843,0.3329993188381195,0.00342868035659194,-0.06515263020992279,0.3493194259657776,-0.02181601803582842,0.31423559905165077,0.15412977742360556,0.1,-0.18,0.41423559905165075,-0.02587022257639443,1.2629781829359237,0.0,5.1105193973168115,False
6.510910272598267,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",1.4449845552444458,-0.24938009679317474,-1.898460030555725,0.3313169777393341,0.0018451260402798653,-0.05589243769645691,0.3493616520757944,-0.021129033552710015,0.313820826711263,0.15497254183325326,0.1,-0.18,0.41382082671126297,-0.02502745816674673,1.1577634661048872,0.0,5.08014532487122,False
6.560945987701416,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",1.464371919631958,-0.24956507980823517,-1.9016426801681519,0.330674409866333,-0.00019380645244382322,-0.05098479986190796,0.3493881457984874,-0.020686313724172806,0.31355251752538066,0.15551468983184794,0.1,-0.18,0.4135525175253807,-0.024485310168152058,1.0979363302745284,0.0,5.06285148228898,False
6.6110217571258545,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",1.464371919631958,-0.24956507980823517,-1.9016426801681519,0.330674409866333,-0.00019380645244382322,-0.05098479986190796,0.3493881457984874,-0.020686313724172806,0.31355251752538066,0.15551468983184794,0.1,-0.18,0.4135525175253807,-0.024485310168152058,1.0979363302745284,0.0,5.06285148228898,False
6.661088466644287,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",1.4976476430892944,-0.2513263523578644,-1.9064315557479858,0.3299289047718048,-0.00498589500784874,-0.04360399395227432,0.34943648720536846,-0.019852994977391358,0.31304534014489904,0.1565331115565152,0.1,-0.18,0.413045340144899,-0.023466888443484796,0.9977275397046617,0.0,5.0338501259573025,False
6.711196422576904,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",1.5143859386444092,-0.25270456075668335,-1.9086462259292603,0.32972514629364014,-0.0075752828270196915,-0.040649306029081345,0.3494615200064562,-0.01940737063018081,0.3127729759279521,0.1570766231148755,0.1,-0.18,0.41277297592795215,-0.022923376885124497,0.9484087343246816,0.0,5.019503097467414,False
6.761333227157593,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",1.5143859386444092,-0.25270456075668335,-1.9086462259292603,0.32972514629364014,-0.0075752828270196915,-0.040649306029081345,0.3494615200064562,-0.01940737063018081,0.3127729759279521,0.1570766231148755,0.1,-0.18,0.41277297592795215,-0.022923376885124497,0.9484087343246816,0.0,5.019503097467414,False
6.811359167098999,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",1.5507299900054932,-0.2562035024166107,-1.9133607149124146,0.3296009302139282,-0.012483714148402214,-0.03507484495639801,0.3495156468519149,-0.01840686300507199,0.31215857039432765,0.15829411527081352,0.1,-0.18,0.4121585703943277,-0.02170588472918647,0.8435237965200164,0.0,4.9886328654405405,False
6.861469268798828,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",1.5674580335617065,-0.2579526901245117,-1.9156354665756226,0.32954466342926025,-0.01438887882977724,-0.03295730799436569,0.3495401575222545,-0.017935391808307815,0.3118676578186043,0.15886649743334166,0.1,-0.18,0.41186765781860435,-0.02113350256665833,0.7962160759493653,0.0,4.97451290430301,False
6.911554574966431,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",1.584108591079712,-0.25985756516456604,-1.9180225133895874,0.32954058051109314,-0.016161130741238594,-0.031199418008327484,0.3495644455628578,-0.017455612230218864,0.31157071133632225,0.15944808508532846,0.1,-0.18,0.4115707113363223,-0.020551914914671537,0.7497744360275354,0.0,4.960549682263804,False
6.961719751358032,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",1.603513240814209,-0.26199841499328613,-1.9209202527999878,0.32961535453796387,-0.01758238859474659,-0.029532331973314285,0.34959192320449256,-0.016896367366513097,0.3112234301351161,0.1601248779388526,0.1,-0.18,0.4112234301351161,-0.019875122061147388,0.6963184380402279,0.0,4.944262599531716,False
7.0117347240448,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",1.620147705078125,-0.26374971866607666,-1.9235321283340454,0.32989493012428284,-0.018413836136460304,-0.027683155611157417,0.34961473362325185,-0.016417613515447477,0.3109251502631885,0.16070330094249344,0.1,-0.18,0.41092515026318854,-0.019296699057506556,0.6510562698975999,0.0,4.9302808149326705,False
7.061875343322754,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",1.6367416381835938,-0.2654493749141693,-1.9260562658309937,0.33008912205696106,-0.018843960016965866,-0.025952037423849106,0.34963686952200634,-0.01593924310786101,0.3106262070527477,0.16128037540886211,0.1,-0.18,0.41062620705274766,-0.01871962459113788,0.606436731704675,0.0,4.916328345651843,False
7.111920118331909,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",1.6532549858093262,-0.2671118676662445,-1.9284147024154663,0.33026614785194397,-0.019089248031377792,-0.0246291384100914,0.3496583187846511,-0.015461568636179543,0.3103268013665831,0.16185572697184766,0.1,-0.18,0.41032680136658306,-0.01814427302815233,0.5625708830955878,0.0,4.9024471887930225,False
7.162071943283081,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",1.6724731922149658,-0.2690104842185974,-1.930932879447937,0.3306146264076233,-0.018872376531362534,-0.02278912253677845,0.34968254632884327,-0.01490358322606915,0.30997592471773544,0.16252669348566956,0.1,-0.18,0.4099759247177355,-0.017473306514330433,0.5121940660074475,0.0,4.886296844195208,False
7.212025165557861,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",1.6890827417373657,-0.2706279754638672,-1.9329544305801392,0.3311000466346741,-0.01871362142264843,-0.02138546109199524,0.34970285664579615,-0.014419155792545454,0.30967031697292563,0.16310823028249602,0.1,-0.18,0.40967031697292566,-0.016891769717503974,0.4692435591144939,0.0,4.872346355765954,False
7.262167930603027,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",1.705984115600586,-0.27210181951522827,-1.9350460767745972,0.33197343349456787,-0.018272418528795242,-0.0203151386231184,0.3497226369115378,-0.013931160455635723,0.3093615342202707,0.16369313102534352,0.1,-0.18,0.40936153422027066,-0.01630686897465647,0.4260165092614958,0.0,4.858088008025265,False
7.312194585800171,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",1.705984115600586,-0.27210181951522827,-1.9350460767745972,0.33197343349456787,-0.018272418528795242,-0.0203151386231184,0.3497226369115378,-0.013931160455635723,0.3093615342202707,0.16369313102534352,0.1,-0.18,0.40936153422027066,-0.01630686897465647,0.4260165092614958,0.0,4.858088008025265,False
7.3622753620147705,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",1.7435784339904785,-0.2746564745903015,-1.9391034841537476,0.3343399167060852,-0.016203338280320168,-0.017430275678634644,0.34976334957653166,-0.0128685388838402,0.30868595631705154,0.16496357286573093,0.1,-0.18,0.4086859563170515,-0.01503642713426906,0.3315313305681915,0.0,4.826094344807872,False
7.412344455718994,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",1.7611678838729858,-0.27558863162994385,-1.940714716911316,0.3355374336242676,-0.015071924775838852,-0.01605098508298397,0.349781034750982,-0.012378518834347494,0.3083729487585937,0.1655479521888741,0.1,-0.18,0.40837294875859376,-0.014452047811125884,0.288154105831401,0.0,4.8110291340952465,False
7.4624035358428955,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",1.7611678838729858,-0.27558863162994385,-1.940714716911316,0.3355374336242676,-0.015071924775838852,-0.01605098508298397,0.349781034750982,-0.012378518834347494,0.3083729487585937,0.1655479521888741,0.1,-0.18,0.40837294875859376,-0.014452047811125884,0.288154105831401,0.0,4.8110291340952465,False
7.512489557266235,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",1.796740174293518,-0.2771014869213104,-1.9433437585830688,0.33814916014671326,-0.012631874531507492,-0.013467506505548954,0.3498144581548562,-0.011394949136541987,0.30774189303798566,0.16671810720313793,0.1,-0.18,0.4077418930379857,-0.013281892796862066,0.20211944221319467,0.0,4.780437672863995,False
