t,scenario,controller,obstacles,x,y,z,vx,vy,vz,v_cmd_x,v_cmd_y,v_des_x,v_des_y,wind_vx,wind_vy,v_disturbed_x,v_disturbed_y,h,correction,goal_distance,cbf_enabled
3.506255865097046,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",0.5013377070426941,0.06292895972728729,-0.9597558379173279,0.639657735824585,0.03470778465270996,-1.4402893781661987,0.3400899299415929,0.08269727657137467,0.3400899299415929,0.08269727657137467,0.0,0.0,0.3400899299415929,0.08269727657137467,4.027479537607734,0.0,5.658890878849534,False
3.556293249130249,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",0.5338032841682434,0.0664532259106636,-1.0311135053634644,0.6256448030471802,0.05778114125132561,-1.4051337242126465,0.3400274201070621,0.08295392441190158,0.3400274201070621,0.08295392441190158,0.0,0.0,0.3400274201070621,0.08295392441190158,3.895892803067468,0.0,5.626513443941457,False
3.6063921451568604,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",0.5648804903030396,0.07166408747434616,-1.09929621219635,0.6100497245788574,0.08072403818368912,-1.3595283031463623,0.33999324271074277,0.08309389214036092,0.33999324271074277,0.08309389214036092,0.0,0.0,0.33999324271074277,0.08309389214036092,3.7738448389096395,0.0,5.595087164753905,False
3.656409978866577,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",0.599423348903656,0.07975848019123077,-1.1741546392440796,0.5899794697761536,0.1061680018901825,-1.2947784662246704,0.33998819197123725,0.08311455540474917,0.33998819197123725,0.08311455540474917,0.0,0.0,0.33998819197123725,0.08311455540474917,3.642950984246386,0.0,5.55961022329749,False
3.706735849380493,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",0.6275463700294495,0.08810634166002274,-1.233940839767456,0.5716575980186462,0.1253836452960968,-1.230932593345642,0.3400096823322342,0.08302659766805533,0.3400096823322342,0.08302659766805533,0.0,0.0,0.3400096823322342,0.08302659766805533,3.540131757318735,0.0,5.530309482929178,False
3.7565999031066895,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",0.6543362140655518,0.09748543798923492,-1.2893240451812744,0.552760124206543,0.14100150763988495,-1.1613891124725342,0.34005123287635697,0.08285625516078803,0.34005123287635697,0.08285625516078803,0.0,0.0,0.34005123287635697,0.08285625516078803,3.445347872707035,0.0,5.502060113857455,False
3.80661940574646,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",0.6797997355461121,0.10761570185422897,-1.3403143882751465,0.533603310585022,0.153083935379982,-1.0885778665542603,0.3401088747459892,0.08261932775699048,0.3401088747459892,0.08261932775699048,0.0,0.0,0.3401088747459892,0.08261932775699048,3.358104326563166,0.0,5.474923563666342,False
3.8566830158233643,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",0.7079176306724548,0.12014339864253998,-1.3939778804779053,0.5113831758499146,0.16211093962192535,-1.002177357673645,0.3401927087960228,0.08227345186647028,0.34019270879602287,0.0822734518664703,0.0,0.0,0.34019270879602287,0.0822734518664703,3.2650391873358036,0.0,5.444645876802798,False
3.906893014907837,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",0.7306959629058838,0.13115832209587097,-1.43526029586792,0.492996484041214,0.1655937135219574,-0.9295284748077393,0.34027378299401506,0.08193749207134617,0.3402737829940151,0.08193749207134618,0.0,0.0,0.3402737829940151,0.08193749207134618,3.192042578437649,0.0,5.419919209630612,False
3.9568231105804443,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",0.7524295449256897,0.14203688502311707,-1.4721773862838745,0.4753965437412262,0.16530126333236694,-0.8602886199951172,0.3403569418126615,0.08159137307296968,0.3403569418126615,0.08159137307296968,0.0,0.0,0.3403569418126615,0.08159137307296968,3.1240242596913697,0.0,5.396245628176237,False
4.006906032562256,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",0.7731884121894836,0.15254536271095276,-1.5054198503494263,0.45898738503456116,0.16167376935482025,-0.7962419986724854,0.3404384547988509,0.08125059073121116,0.3404384547988509,0.08125059073121116,0.0,0.0,0.3404384547988509,0.08125059073121116,3.0603014914832536,0.0,5.373611676197326,False
4.056986570358276,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",0.7731884121894836,0.15254536271095276,-1.5054198503494263,0.45898738503456116,0.16167376935482025,-0.7962419986724854,0.3404384547988509,0.08125059073121116,0.3404384547988509,0.08125059073121116,0.0,0.0,0.3404384547988509,0.08125059073121116,3.0603014914832536,0.0,5.373611676197326,False
4.107084512710571,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",0.7964103817939758,0.16395233571529388,-1.54000985622406,0.4415860176086426,0.15321704745292664,-0.7288385629653931,0.3405249217403868,0.08088743829361537,0.34052492174038684,0.08088743829361539,0.0,0.0,0.34052492174038684,0.08088743829361539,2.989872981430817,0.0,5.348379076232835,False
4.157164573669434,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",0.8156051635742188,0.17282989621162415,-1.5665463209152222,0.4281385838985443,0.14309284090995789,-0.6782105565071106,0.34058860058146995,0.08061888832002033,0.34058860058146995,0.08061888832002033,0.0,0.0,0.34058860058146995,0.08061888832002033,2.9319820118779734,0.0,5.327653919277253,False
4.2072389125823975,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",0.8342960476875305,0.18064849078655243,-1.5903780460357666,0.4163931608200073,0.13080766797065735,-0.6306658387184143,0.340638705921441,0.08040691530065061,0.340638705921441,0.08040691530065061,0.0,0.0,0.340638705921441,0.08040691530065061,2.875427966143232,0.0,5.3076657228915405,False
4.25735068321228,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",0.8525854349136353,0.1873333603143692,-1.6119147539138794,0.40621665120124817,0.11683718860149384,-0.5818456411361694,0.34067371070515556,0.08025847515608532,0.34067371070515556,0.08025847515608532,0.0,0.0,0.34067371070515556,0.08025847515608532,2.8196514744455747,0.0,5.288330273713026,False
4.307386159896851,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",0.8733206391334534,0.19353324174880981,-1.6339272260665894,0.3956778049468994,0.09917453676462173,-0.5253887176513672,0.34069320457380214,0.08017568432656742,0.34069320457380214,0.08017568432656742,0.0,0.0,0.34069320457380214,0.08017568432656742,2.755556648478238,0.0,5.266726052102972,False
4.357508182525635,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",0.8906501531600952,0.19771847128868103,-1.6507076025009155,0.3878912925720215,0.08361484110355377,-0.4793584644794464,0.34069479629488186,0.0801689202720662,0.34069479629488186,0.0801689202720662,0.0,0.0,0.34069479629488186,0.0801689202720662,2.701416116940152,0.0,5.248898620823552,False
4.407569408416748,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",0.9076737761497498,0.20089015364646912,-1.6654479503631592,0.380948007106781,0.06817152351140976,-0.4357829988002777,0.34068234957117716,0.08022179685510802,0.34068234957117716,0.08022179685510802,0.0,0.0,0.34068234957117716,0.08022179685510802,2.647626040045172,0.0,5.231601169215304,False
4.457691431045532,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",0.92445969581604,0.20320940017700195,-1.6784929037094116,0.37487590312957764,0.05340636894106865,-0.3974859118461609,0.3406578749773831,0.08032566349488561,0.34065787497738315,0.08032566349488562,0.0,0.0,0.34065787497738315,0.08032566349488562,2.5941178314244757,0.0,5.214730781087408,False
4.507721424102783,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",0.92445969581604,0.20320940017700195,-1.6784929037094116,0.37487590312957764,0.05340636894106865,-0.3974859118461609,0.3406578749773831,0.08032566349488561,0.34065787497738315,0.08032566349488562,0.0,0.0,0.34065787497738315,0.08032566349488562,2.5941178314244757,0.0,5.214730781087408,False
4.557842254638672,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",0.9603690505027771,0.20570528507232666,-1.7021797895431519,0.36376771330833435,0.02485978975892067,-0.3299577236175537,0.34056752073361835,0.08070789193973801,0.34056752073361835,0.08070789193973801,0.0,0.0,0.34056752073361835,0.08070789193973801,2.478339071420946,0.0,5.1792103619407515,False
4.607820749282837,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",0.9603690505027771,0.20570528507232666,-1.7021797895431519,0.36376771330833435,0.02485978975892067,-0.3299577236175537,0.34056752073361835,0.08070789193973801,0.34056752073361835,0.08070789193973801,0.0,0.0,0.34056752073361835,0.08070789193973801,2.478339071420946,0.0,5.1792103619407515,False
4.657979965209961,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",0.9768068790435791,0.20570994913578033,-1.7118349075317383,0.3593350648880005,0.013733834028244019,-0.302256315946579,0.34050825015121466,0.08095759123737434,0.34050825015121466,0.08095759123737434,0.0,0.0,0.34050825015121466,0.08095759123737434,2.4247114453158938,0.0,5.16321584441491,False
4.7079784870147705,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",0.9932214617729187,0.20498104393482208,-1.7207776308059692,0.35551756620407104,0.0037601476069539785,-0.2765190899372101,0.34043725092921967,0.08125563475695387,0.34043725092921967,0.08125563475695387,0.0,0.0,0.34043725092921967,0.08125563475695387,2.3707374388211058,0.0,5.147416986820323,False
4.758171796798706,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",1.0126103162765503,0.20345357060432434,-1.730101466178894,0.35196617245674133,-0.006134998053312302,-0.24957746267318726,0.3403421684594101,0.08165297525716056,0.3403421684594101,0.08165297525716056,0.0,0.0,0.3403421684594101,0.08165297525716056,2.3068075769271745,0.0,5.128915988297199,False
4.808145046234131,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",1.0294029712677002,0.2017345279455185,-1.7372231483459473,0.34927764534950256,-0.01272632647305727,-0.22848635911941528,0.3402527066225783,0.08202496958859322,0.34025270662257834,0.08202496958859323,0.0,0.0,0.34025270662257834,0.08202496958859323,2.2515329215790967,0.0,5.1129908041732595,False
4.858294248580933,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",1.0464324951171875,0.1997009813785553,-1.743519902229309,0.3470422327518463,-0.017978331074118614,-0.20944495499134064,0.3401564315689544,0.082423310187563,0.3401564315689544,0.082423310187563,0.0,0.0,0.3401564315689544,0.082423310187563,2.1956833574320656,0.0,5.096915612361513,False
4.908308029174805,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",1.0637024641036987,0.19747886061668396,-1.7490918636322021,0.3451400101184845,-0.021677004173398018,-0.19290517270565033,0.34005516193306917,0.08284012821497856,0.34005516193306917,0.08284012821497856,0.0,0.0,0.34005516193306917,0.08284012821497856,2.139438993746526,0.0,5.08065846653361,False
4.958387851715088,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",1.0841516256332397,0.1948530524969101,-1.7549875974655151,0.34348034858703613,-0.024035276845097542,-0.17723962664604187,0.33993382720290233,0.08333662534076686,0.3399338272029024,0.08333662534076687,0.0,0.0,0.3399338272029024,0.08333662534076687,2.0736317533849324,0.0,5.061417232835121,False
5.008429765701294,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",1.1017355918884277,0.19286814332008362,-1.7596746683120728,0.34239184856414795,-0.024071555584669113,-0.16629306972026825,0.3398325680614962,0.08374858616554982,0.3398325680614962,0.08374858616554982,0.0,0.0,0.3398325680614962,0.08374858616554982,2.0180756863097313,0.0,5.044815311900339,False
5.058508396148682,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",1.1192620992660522,0.19124363362789154,-1.7640541791915894,0.340989351272583,-0.022434348240494728,-0.1561635583639145,0.33973622203686415,0.08413857281959648,0.33973622203686415,0.08413857281959648,0.0,0.0,0.33973622203686415,0.08413857281959648,1.9637781283382805,0.0,5.028189973430392,False
5.108598232269287,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",1.136707067489624,0.1900109052658081,-1.768257737159729,0.339443176984787,-0.01931159757077694,-0.14838175475597382,0.33964552862298736,0.08450393414753815,0.33964552862298736,0.08450393414753815,0.0,0.0,0.33964552862298736,0.08450393414753815,1.9108401651939748,0.0,5.01155582197595,False
5.158605337142944,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",1.1568642854690552,0.18912139534950256,-1.773173451423645,0.3374387323856354,-0.014093922451138496,-0.14094698429107666,0.33954831319133877,0.08489371595658005,0.33954831319133877,0.08489371595658005,0.0,0.0,0.33954831319133877,0.08489371595658005,1.8511168485482359,0.0,4.992212990705174,False
5.208677768707275,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",1.1568642854690552,0.18912139534950256,-1.773173451423645,0.3374387323856354,-0.014093922451138496,-0.14094698429107666,0.33954831319133877,0.08489371595658005,0.33954831319133877,0.08489371595658005,0.0,0.0,0.33954831319133877,0.08489371595658005,1.8511168485482359,0.0,4.992212990705174,False
5.258755683898926,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",1.1911545991897583,0.18894028663635254,-1.7816768884658813,0.3337570130825043,-0.0025705581065267324,-0.13046206533908844,0.33940242358624734,0.08547511254032672,0.33940242358624734,0.08547511254032672,0.0,0.0,0.33940242358624734,0.08547511254032672,1.753090053271115,0.0,4.9589978542268245,False
5.308852910995483,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",1.2082209587097168,0.18968234956264496,-1.7859259843826294,0.3320568799972534,0.0044115688651800156,-0.12614096701145172,0.3393427043055902,0.08571189552546801,0.3393427043055902,0.08571189552546801,0.0,0.0,0.3393427043055902,0.08571189552546801,1.7062424081168857,0.0,4.942268223752028,False
5.358929634094238,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",1.2082209587097168,0.18968234956264496,-1.7859259843826294,0.3320568799972534,0.0044115688651800156,-0.12614096701145172,0.3393427043055902,0.08571189552546801,0.3393427043055902,0.08571189552546801,0.0,0.0,0.3393427043055902,0.08571189552546801,1.7062424081168857,0.0,4.942268223752028,False
5.408972263336182,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",1.245032787322998,0.19303631782531738,-1.7952595949172974,0.3283115327358246,0.020767925307154655,-0.1190406009554863,0.3392417799689646,0.08611047975414261,0.3392417799689646,0.08611047975414261,0.0,0.0,0.3392417799689646,0.08611047975414261,1.6094318534720267,0.0,4.905759321830002,False
5.45906400680542,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",1.2619974613189697,0.1953701674938202,-1.7998653650283813,0.32691696286201477,0.028598720207810402,-0.11655353754758835,0.33920808118432877,0.08624313108442797,0.33920808118432877,0.08624313108442797,0.0,0.0,0.33920808118432877,0.08624313108442797,1.5667534466078834,0.0,4.888742280987182,False
5.509129285812378,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",1.2790757417678833,0.19814853370189667,-1.8045722246170044,0.32591208815574646,0.036182768642902374,-0.11422990262508392,0.3391812342197131,0.08634865576945665,0.3391812342197131,0.08634865576945665,0.0,0.0,0.3391812342197131,0.08634865576945665,1.5249374177259862,0.0,4.871506214612413,False
5.559226989746094,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",1.299014687538147,0.20177091658115387,-1.8103162050247192,0.32491302490234375,0.044388025999069214,-0.11190842092037201,0.3391561457068761,0.08644714471430641,0.3391561457068761,0.08644714471430641,0.0,0.0,0.3391561457068761,0.08644714471430641,1.477368110942503,0.0,4.851290121641132,False
5.6093456745147705,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",1.315991759300232,0.20514839887619019,-1.8152059316635132,0.32409030199050903,0.050899673253297806,-0.10987894982099533,0.339139680666492,0.08651171595471777,0.339139680666492,0.08651171595471777,0.0,0.0,0.339139680666492,0.08651171595471777,1.437896586734949,0.0,4.834004918041713,False
5.6594319343566895,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",1.3327579498291016,0.2087789922952652,-1.8200424909591675,0.3230213224887848,0.056935276836156845,-0.1080360859632492,0.3391284299214496,0.08655580869596456,0.3391284299214496,0.08655580869596456,0.0,0.0,0.3391284299214496,0.08655580869596456,1.399892174410907,0.0,4.816861617700942,False
5.709522485733032,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",1.349395990371704,0.2125849574804306,-1.8246926069259644,0.3219875693321228,0.0624239481985569,-0.10620307177305222,0.33912073055865055,0.08658596944867637,0.33912073055865055,0.08658596944867637,0.0,0.0,0.33912073055865055,0.08658596944867637,1.3630292147777148,0.0,4.7997991767961015,False
5.7596025466918945,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",1.3685286045074463,0.2172202169895172,-1.829821228981018,0.3207290470600128,0.06800901144742966,-0.10359661281108856,0.33911634641448635,0.08660313847944584,0.33911634641448635,0.08660313847944584,0.0,0.0,0.33911634641448635,0.08660313847944584,1.321704615875916,0.0,4.780114570003952,False
5.809813976287842,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",1.3845187425613403,0.22139129042625427,-1.8340657949447632,0.3192100524902344,0.07211846113204956,-0.10160169750452042,0.3391178882020971,0.08659710099853206,0.3391178882020971,0.08659710099853206,0.0,0.0,0.3391178882020971,0.08659710099853206,1.2881609520448962,0.0,4.763589584341901,False
5.859669208526611,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",1.4000372886657715,0.22565151751041412,-1.838196873664856,0.3173711895942688,0.07575327157974243,-0.09963873028755188,0.3391231438901538,0.08657651689723952,0.3391231438901538,0.08657651689723952,0.0,0.0,0.3391231438901538,0.08657651689723952,1.2564154817067184,0.0,4.747499479093277,False
5.909850120544434,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",1.4000372886657715,0.22565151751041412,-1.838196873664856,0.3173711895942688,0.07575327157974243,-0.09963873028755188,0.3391231438901538,0.08657651689723952,0.3391231438901538,0.08657651689723952,0.0,0.0,0.3391231438901538,0.08657651689723952,1.2564154817067184,0.0,4.747499479093277,False
5.959835529327393,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",1.4319875240325928,0.23518812656402588,-1.8465691804885864,0.31227561831474304,0.08197631686925888,-0.09434429556131363,0.3391476841343076,0.08648033502673241,0.3391476841343076,0.08648033502673241,0.0,0.0,0.3391476841343076,0.08648033502673241,1.1937359127998326,0.0,4.7141833525109424,False
6.010127305984497,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",1.4462224245071411,0.2398729771375656,-1.8501955270767212,0.3098050355911255,0.08428605645895004,-0.09154097735881805,0.33916649021867484,0.08640655017268951,0.33916649021867484,0.08640655017268951,0.0,0.0,0.33916649021867484,0.08640655017268951,1.167127418294828,0.0,4.699232375211645,False
6.060027122497559,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",1.4603607654571533,0.24481675028800964,-1.8535557985305786,0.3076229393482208,0.08658409118652344,-0.08889635652303696,0.3391904630417099,0.08631239645352462,0.3391904630417099,0.08631239645352462,0.0,0.0,0.3391904630417099,0.08631239645352462,1.141547901390196,0.0,4.68431133895004,False
6.11016058921814,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",1.47451913356781,0.25004369020462036,-1.8565374612808228,0.30594784021377563,0.08874069899320602,-0.08645449578762054,0.33921953851536996,0.0861980550210932,0.33921953851536996,0.0861980550210932,0.0,0.0,0.33921953851536996,0.0861980550210932,1.1167683489002556,0.0,4.669301509528171,False
6.1601831912994385,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",1.4910380840301514,0.2563188672065735,-1.8596805334091187,0.3043474853038788,0.09095665067434311,-0.08358492702245712,0.33925681932574436,0.08605120882927339,0.33925681932574436,0.08605120882927339,0.0,0.0,0.33925681932574436,0.08605120882927339,1.0886828732434948,0.0,4.6517463487570065,False
6.210285425186157,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",1.5052207708358765,0.2618481516838074,-1.8621140718460083,0.3033429980278015,0.09261157363653183,-0.0812840461730957,0.3392915451697952,0.08591418611785144,0.3392915451697952,0.08591418611785144,0.0,0.0,0.3392915451697952,0.08591418611785144,1.0652693516648455,0.0,4.636639941676601,False
6.260321617126465,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",1.5194358825683594,0.26744937896728516,-1.864465594291687,0.30252698063850403,0.09400848299264908,-0.07930050790309906,0.3393275891791428,0.08577171574517377,0.3393275891791428,0.08577171574517377,0.0,0.0,0.3393275891791428,0.08577171574517377,1.0423524232613635,0.0,4.621485228756829,False
6.310513019561768,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",1.5336740016937256,0.2731262147426605,-1.8667510747909546,0.30194091796875,0.09522503614425659,-0.07763936370611191,0.33936506806694355,0.08562330626598544,0.3393650680669436,0.08562330626598545,0.0,0.0,0.3393650680669436,0.08562330626598545,1.0199626571119211,0.0,4.60629053046448,False
6.360504150390625,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",1.5502948760986328,0.27974241971969604,-1.8694463968276978,0.3014083206653595,0.09625817090272903,-0.0763164758682251,0.33940885767818957,0.08544956014858364,0.33940885767818957,0.08544956014858364,0.0,0.0,0.33940885767818957,0.08544956014858364,0.9944048462831416,0.0,4.588556715989197,False
6.410624027252197,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",1.564585566520691,0.28529709577560425,-1.871846318244934,0.3011835515499115,0.0965288057923317,-0.07568599283695221,0.33944428442290453,0.08530872037853024,0.33944428442290453,0.08530872037853024,0.0,0.0,0.33944428442290453,0.08530872037853024,0.9727448681133168,0.0,4.5733427338657755,False
6.460657596588135,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",1.5790010690689087,0.29065194725990295,-1.8743404150009155,0.3009994626045227,0.09659461677074432,-0.07437113672494888,0.3394756992540023,0.08518362293308596,0.33947569925400234,0.08518362293308597,0.0,0.0,0.33947569925400234,0.08518362293308597,0.9510041239423175,0.0,4.558057113443413,False
6.510709285736084,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",1.593604564666748,0.2957947254180908,-1.876789927482605,0.30103951692581177,0.0962107926607132,-0.07287700474262238,0.33950257108219595,0.08507646107225245,0.33950257108219595,0.08507646107225245,0.0,0.0,0.33950257108219595,0.08507646107225245,0.9290415447210512,0.0,4.542641304454956,False
6.560771465301514,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",1.6107436418533325,0.3015325963497162,-1.8794373273849487,0.3013089895248413,0.09564823657274246,-0.07143355906009674,0.3395288731221895,0.08497143235450445,0.3395288731221895,0.08497143235450445,0.0,0.0,0.3395288731221895,0.08497143235450445,0.903429385509753,0.0,4.524621753739548,False
6.610828161239624,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",1.6107436418533325,0.3015325963497162,-1.8794373273849487,0.3013089895248413,0.09564823657274246,-0.07143355906009674,0.3395288731221895,0.08497143235450445,0.3395288731221895,0.08497143235450445,0.0,0.0,0.3395288731221895,0.08497143235450445,0.903429385509753,0.0,4.524621753739548,False
6.660937786102295,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",1.640329360961914,0.31095701456069946,-1.8837264776229858,0.3018744885921478,0.09423351287841797,-0.06926210969686508,0.3395658987869375,0.0848233480889507,0.33956589878693755,0.08482334808895071,0.0,0.0,0.33956589878693755,0.08482334808895071,0.8600233134409008,0.0,4.493633574850679,False
6.710999250411987,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",1.6550352573394775,0.31541699171066284,-1.885877251625061,0.3021233081817627,0.09341216087341309,-0.06846651434898376,0.33958034601686415,0.08476549179392974,0.33958034601686415,0.08476549179392974,0.0,0.0,0.33958034601686415,0.08476549179392974,0.8388215360708684,0.0,4.478285265236346,False
6.761106729507446,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",1.6550352573394775,0.31541699171066284,-1.885877251625061,0.3021233081817627,0.09341216087341309,-0.06846651434898376,0.33958034601686415,0.08476549179392974,0.33958034601686415,0.08476549179392974,0.0,0.0,0.33958034601686415,0.08476549179392974,0.8388215360708684,0.0,4.478285265236346,False
6.811210632324219,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",1.686523199081421,0.3244767487049103,-1.890487551689148,0.30218610167503357,0.09124220907688141,-0.06737498193979263,0.3396025303200315,0.08467656936976163,0.3396025303200315,0.08467656936976163,0.0,0.0,0.3396025303200315,0.08467656936976163,0.7942541001009702,0.0,4.445540729330814,False
6.8612823486328125,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",1.700767993927002,0.3283401429653168,-1.8929096460342407,0.302077978849411,0.0901942029595375,-0.06692411750555038,0.3396083074900624,0.08465339617366337,0.3396083074900624,0.08465339617366337,0.0,0.0,0.3396083074900624,0.08465339617366337,0.7744315788973382,0.0,4.430784432944358,False
6.911378860473633,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",1.714797854423523,0.3320319354534149,-1.8952933549880981,0.3016587495803833,0.08920104801654816,-0.06630728393793106,0.3396119266324508,0.08463887575455392,0.3396119266324509,0.08463887575455394,0.0,0.0,0.3396119266324509,0.08463887575455394,0.7551567866022126,0.0,4.416278208553512,False
6.961457967758179,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",1.7309269905090332,0.3362635374069214,-1.8980463743209839,0.3007674813270569,0.08830253779888153,-0.06549016386270523,0.3396158810415063,0.08462300718127086,0.33961588104150636,0.08462300718127087,0.0,0.0,0.33961588104150636,0.08462300718127087,0.7334982460813313,0.0,4.399604484747952,False
7.011526107788086,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",1.7446258068084717,0.3398111164569855,-1.9004727602005005,0.3001270294189453,0.08742818981409073,-0.06475428491830826,0.33961839377367714,0.08461292224351769,0.33961839377367714,0.08461292224351769,0.0,0.0,0.33961839377367714,0.08461292224351769,0.7154666100570879,0.0,4.385454365612374,False
7.061795711517334,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",1.7582366466522217,0.3433031439781189,-1.9029728174209595,0.29954105615615845,0.08693559467792511,-0.0641605332493782,0.3396202907899254,0.08460530765718255,0.3396202907899254,0.08460530765718255,0.0,0.0,0.3396202907899254,0.08460530765718255,0.6978954212848647,0.0,4.371403046086087,False
